"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
30,3,5,5,3,1.10312149649478,0.923724223464588,0.997316432653211,0.560152733453523,0.00607905243725623,0.888855993312833,-0.0711194634878559,0.0687092867092544,1.00045873881303,1.00698760665019
30,3,5,5,4,1.14770417640855,1.00941266026689,0.963619243005407,0.77507809269176,-0.0102755697516786,0.9387344957997,-0.0791280697535844,-0.0338568102781978,1.00033240465703,1.00496739266501
30,3,5,10,3,1.01440993409258,1.06172947402191,0.890501001606409,0.803758861420159,0.0564433229186011,0.968678743490084,-0.0990147011004173,-0.0159545910277317,1.00579679929409,1.02654775555598
30,3,5,10,4,1.22587640517317,0.986088816258258,0.931947841163539,0.847762161185407,-0.0111220036693738,0.950586667945371,-0.00636103971726597,-0.0255182991016087,1.0039445626137,1.01621709983595
30,3,10,5,3,1.14256557116853,1.04681096564265,1.02690541783812,0.703832616568315,0.0153146537368671,0.920563648322632,0.0524594548012856,0.144162550691991,1.00122170300922,1.01396669496927
30,3,10,5,4,1.07097004618451,0.973447180633569,0.911896240430184,0.902506101770154,-0.0451267224828029,0.913113607870474,-0.0862696006887418,-0.0150138306647059,1.00119420491311,1.00817674192336
30,3,10,10,3,1.06174412585317,1.11552068556423,0.913202147766987,0.697310205164888,-0.0187683464171723,0.977551995021663,-0.0688371865529726,-0.0350679313117375,1.00241189995355,1.01251219331211
30,3,10,10,4,1.005216669189,1.04248893931552,1.00085418756033,0.858512295068707,0.0046223573319788,0.965259245730491,-0.0599247765468306,0.0117529165265439,1.00265134034945,1.01276486273908
30,5,5,5,3,0.944460792858039,1.06642393056248,0.844168032493962,0.692321392181174,0.019717998723246,0.959849864936694,-0.0763247018563727,-0.0898204540378658,1.00033546525365,1.0067038336975
30,5,5,5,4,1.16499285520296,0.946866732696619,1.02556310224824,0.557146469044068,0.00525777669873475,0.923766174743267,-0.0841740161463118,0.0537227195484275,1.00038557906192,1.00593352751529
30,5,5,10,3,1.40510379440234,0.966285011830563,0.991020262199299,0.529944742053901,0.050812947695657,0.934796595313086,0.0127319762480872,0.00745928493869436,1.00589925897717,1.02418186287525
30,5,5,10,4,0.968428096456838,1.02350563273956,1.00336401798563,0.750293289251086,0.016459651065417,0.972948921388209,0.05468958083161,0.00484841055391277,1.00566196891775,1.02141890750147
30,5,10,5,3,1.01555207834414,0.977454644503234,0.899271291846595,0.689383132128107,-0.0714606346949568,0.910383300948021,-0.00737174478917163,-0.0179805172746404,1.0019617034017,1.01182346562356
30,5,10,5,4,1.12584164238442,1.00328100914972,1.07486783416901,0.891360158997834,-0.000390968502369026,0.940758522653788,-0.0245816122565719,0.072992551834833,1.00162847584859,1.01210469743464
30,5,10,10,3,0.9936025092872,1.04284129302952,0.991994044181017,0.798731011922422,0.003633567306305,0.957720383703004,-0.0149008753639942,0.0579306625800673,1.00255652904303,1.01281508701415
30,5,10,10,4,1.12961642902808,1.00975328715362,0.980928185579115,0.972837053409981,0.0323601215640161,0.959206243481164,-0.0873482141456134,0.00884088770164263,1.00247557464218,1.01122596681531
50,3,5,5,3,1.16384728007902,0.961011676680601,1.05369383385184,0.734146289392289,0.0537049894899839,0.915741127587128,-0.035768672671004,0.0566458829110564,1.00014246506227,1.00828804311891
50,3,5,5,4,1.05996380623272,1.081317530654,0.949199368298901,0.874757612250788,0.012915562341186,0.985825954053015,0.0328687181292529,-0.0282238710602838,1.00009797068032,1.00629764984048
50,3,5,10,3,0.9783514093406,1.14575878755063,0.994617366052936,0.720652829260537,-0.0586324430084502,1.01699767961839,0.0595037343281757,-0.0315045346317985,1.00635522152235,1.03245858394267
50,3,5,10,4,1.10005506151169,1.08694758626324,0.947981927442559,0.857953040893212,-0.0124005288471207,1.00456433968257,0.151665785205737,-0.0549146693092706,1.00656919342196,1.03273907185037
50,3,10,5,3,1.01555154067006,1.04095640581019,0.979936059928802,0.707976606317416,0.000532935059026467,0.951361110081588,0.145694769535546,0.0619797884729761,1.00113343834167,1.01314863661726
50,3,10,5,4,1.09124423417713,1.01094158033214,0.958920212927868,0.786818766621654,-0.0297100611150482,0.952354424742206,0.0552180674450857,0.0201642454881198,1.000774166223,1.00781328125973
50,3,10,10,3,1.10534760339394,1.01410253461457,0.959696616009782,0.740362818766696,0.0504530378733849,0.957054931312815,-0.0697864162193104,0.0202161101847623,1.0039341894252,1.01562489206806
50,3,10,10,4,1.03816779887478,1.02778399434152,0.95605321350994,0.94747214619487,-0.0385180789094104,0.976310882896284,-0.0394027552270398,0.042395982060117,1.00492183863575,1.02028174245955
50,5,5,5,3,1.12515429802039,1.02649390106291,0.915983464649102,0.707364309778398,-0.00464406286429116,0.960087640818378,0.0580582099469297,0.0353289863085892,1.00020519966446,1.00662145536787
50,5,5,5,4,1.09734126492591,0.99595732331903,1.1201781061993,0.751288836258966,0.0521191500859087,0.960247289091613,-0.0818296934693182,-0.0241356216759708,0.999880243574298,1.00466615656381
50,5,5,10,3,1.10399800781157,0.994466973918348,1.03255532565177,0.720176745968853,0.0238823575977662,0.956231085991445,0.0471694691416089,-0.166512143104023,1.00425402478743,1.01801828607725
50,5,5,10,4,1.0226673764218,1.09609391962564,0.917896296203528,0.788063373760212,-0.0407154082009065,1.01765504049198,-0.0654599733650291,-0.0493507858397753,1.00451329944027,1.02360026464396
50,5,10,5,3,1.05145464356204,0.977008180592468,1.09947528481822,0.724163460173502,-0.0545418289561041,0.937483509775355,-0.14180190060985,-0.145507551337742,1.00150334558921,1.01359217457911
50,5,10,5,4,1.02675128380282,1.00446191654382,0.973374960620057,0.897252748647249,0.0360456723169691,0.963642694234859,0.0896552490963611,0.0274573816850354,1.00117684316018,1.01048944270479
50,5,10,10,3,1.1657162262523,1.06586258555104,0.989191511590209,0.603673876431441,-0.0522290856274204,0.983762050056682,-0.00137206274904036,-0.00923117363311425,1.00661653450603,1.02124063376516
50,5,10,10,4,1.00528684741605,1.06601042045215,0.951043704120007,0.908740447592796,-0.00167233113434763,1.00159562719393,0.0137869633681332,-0.0501884549488686,1.00431712241467,1.01946713876962
