"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
30,3,5,5,3,1.0145923833778,1.06256020886623,0.948416526062494,0.856745359191786,-0.0364731439851017,0.950232853016229,-0.0255694837592986,0.127301584300794,1.00070444448457,1.00594142760507
30,3,5,5,4,1.07203013677494,0.904240847638837,1.12166495376501,0.869828200697449,0.0668507588426572,0.889334337101514,-0.0708191024670918,0.119229055910513,1.00040835746468,1.00499860376718
30,3,5,10,3,0.989579786801354,0.978325872904723,1.03339260232381,1.0502249165541,-0.0312619158702712,0.930711982932007,0.146678732115568,0.201967968017058,1.00401472726419,1.02249481416118
30,3,5,10,4,1.21234152239228,1.00536195285614,1.19585741394321,0.718992866906083,0.0644619260574028,0.946366877904848,-0.130826404883495,0.302528491968065,1.00567903119212,1.02679167375946
30,3,10,5,3,1.1221869613527,1.07488505894776,1.03754863773557,0.854083085812187,0.0814052115073561,0.940663731505063,0.119920393909581,0.0753775411066638,1.00254457327131,1.0129691920188
30,3,10,5,4,0.94623045652455,1.15482386989236,0.951054785421625,0.934337675892729,0.0161000783471028,0.984488252495863,0.0303962823832801,0.0740460784524645,1.00105186067554,1.00994135809668
30,3,10,10,3,1.0047435601694,0.927480666607262,1.07855921253402,0.734184488453102,0.0376945182354793,0.901146620106982,-0.054384744582311,-0.11999765244454,1.00365910934867,1.01237665175342
30,3,10,10,4,1.16238593863669,1.0364894800968,0.993459960444257,0.82576497042071,-0.0128446740401713,0.963164623370229,0.00864789331685462,0.0301052648769188,1.00201671892856,1.01542011096552
30,5,5,5,3,0.975125372627292,0.951944561108384,0.912448235944009,0.795530435523873,0.0273555928500223,0.915326244597557,-0.0818590479021049,0.120545000234385,0.999851076265067,1.00423354595087
30,5,5,5,4,0.891681073424794,0.937961941391908,0.91269317127236,1.23783661050892,0.0179225753589599,0.920788838285886,0.0592168630642261,0.00384535672483258,0.999804702887513,1.00522356688353
30,5,5,10,3,1.10634170102776,1.05153386837238,0.989749275867299,1.197592014041,-0.00137598130064959,0.970152662842666,0.0273482852416069,0.16809743556897,1.00456644969367,1.01358108868313
30,5,5,10,4,1.1261011723383,0.993185998993769,1.01909487914181,1.09014650508534,0.0546741166387947,0.961463706931473,0.117678374589841,0.0352192521597562,1.00302282647864,1.00902146304581
30,5,10,5,3,1.07785828094123,1.07282755482956,1.01156118215717,0.605569504498266,0.143192263249741,0.953966563944626,-0.312264298570676,0.021599546714381,1.00163435812675,1.01029261633473
30,5,10,5,4,1.16924088501451,0.929578928548701,0.972557330067353,0.668719240220535,-0.0647494397466109,0.913175722136401,-0.453642231236287,0.0018274344752227,1.00093920511314,1.00735666263664
30,5,10,10,3,0.91393729887038,1.07703126009738,0.966697555243911,0.845352046212811,-0.0851144203704061,0.975637217558472,-0.102435775287785,0.025328604662664,1.00308108030451,1.01064537811167
30,5,10,10,4,1.29059200242428,1.05868651364735,0.956512812518072,0.905182811860328,0.148265441641033,0.996332843827092,0.116322684246842,0.0394097860520127,1.00411328737267,1.01853644060739
50,3,5,5,3,1.2006327473894,0.913065142894339,1.01424700167632,0.489179923338923,-0.0113494709130634,0.891915549221291,-0.0729999218449627,0.111972222570978,0.999798221811527,1.0055943043799
50,3,5,5,4,1.18805147749431,0.960172083401767,1.01393852937685,0.642988438860456,-0.0306493336135393,0.930343718212057,-0.0773678871489563,0.119619271876445,0.999695954482853,1.00671606722314
50,3,5,10,3,1.10696786328394,1.03375370601677,1.05754681922894,0.760147496483991,0.00566789073690631,0.982849023011695,0.217921332654381,-0.168772508099198,1.005944468917,1.02186141783167
50,3,5,10,4,1.1810472181601,0.968561762966537,0.878949131658496,1.05430395127501,0.0606711537161213,0.9484866990656,0.0906329445570155,-0.0458111949619489,1.00334570126706,1.0176050572757
50,3,10,5,3,0.982933744226505,1.00177667604857,0.924702584596675,0.5988724085938,-0.145865603566782,0.932775838529852,-0.0453060065041159,0.0944055293153963,1.00170047187089,1.01826193991714
50,3,10,5,4,1.03540077115565,1.0932997280446,0.956672765797541,0.95937183176469,0.0222686414999096,0.994086175155593,-0.01818139774449,-0.00444604481296137,1.00111424057325,1.00954935495385
50,3,10,10,3,1.05214906345153,0.994764907474327,0.92646752372467,0.648503420601871,-0.0471152668643688,0.94065167720996,0.129733556573167,0.138925158513208,1.00457596905445,1.01905810011655
50,3,10,10,4,1.0663796727125,1.00087216709034,1.01691618342149,0.82943862597267,-0.00618356453508288,0.962258128602575,0.0394866971395226,-0.0504579143435475,1.00698695143838,1.03415073730668
50,5,5,5,3,0.999882010749477,0.9679705592215,0.923267814215583,0.726768445439928,-0.202739471964908,0.923927261212292,-0.0759690076535556,0.107398977885517,1.00034053205267,1.00569828280796
50,5,5,5,4,1.11685153558598,0.945854257105088,0.847785619076573,0.989923829316341,0.0210779816143455,0.931492222352544,-0.027080292649136,-0.0512323037956948,1.00122690905103,1.00923672926841
50,5,5,10,3,1.19013758137044,0.977483281872035,0.970434624311007,0.856517602416776,0.0029371196898223,0.956216410173261,-0.273277466909834,0.190516643001785,1.00310285393183,1.01320992000471
50,5,5,10,4,1.39996211369059,1.11608112392916,1.00978819314101,0.715673863159038,-0.00188439283493854,1.04139248791953,0.0585890094221921,0.0272554366983089,1.00357551734697,1.02263998611122
50,5,10,5,3,1.05967037262645,1.1395168712557,0.985391303639007,0.680105159874672,-0.0598543610763504,1.01249828964259,-0.0170416900443209,0.0211440723610713,1.00248570057932,1.01717107471202
50,5,10,5,4,0.998482758226218,0.966546664213546,1.0034916639656,0.870626673756103,0.00548061403148241,0.941863805250832,0.311929949871447,-0.0415420004987519,1.00132470141817,1.01011175065666
50,5,10,10,3,1.10284397329204,0.988362272499549,1.02003031583587,0.498294169397086,0.0038475317273407,0.955062046662317,0.0172565462088513,0.107713088901223,1.01141408571277,1.06407880048539
50,5,10,10,4,1.19113474365519,0.982089884440522,0.91796691261035,0.833645256307129,-0.0525393297947334,0.961153186163848,0.115498620486586,0.0921386436832834,1.00576256879163,1.02208276620751
