"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.339573569330246,0.318626783410092,0.44551340113228,0.0333997637473629,-0.159865054165948,-2.4980018054066e-17,-0.280239726929241,-2.77555756156289e-17,1.00093098585372,1.01049796420357
60,15,3,0.263133813976065,0.35687892921475,0.408967278393057,0.0356171649362172,-0.0213616034701179,-9.25908655302621e-18,0.0433997017815726,-5.55111512312578e-17,1.00010095723716,1.00443601893256
60,10,5,0.405997400076517,0.378972196574361,0.724459780764754,0.0620973538141324,0.278044072147688,-5.56195714485064e-18,0.527037730036786,0,0.999796741962649,1.0042943584025
60,15,5,0.22831368622011,0.412408318102541,0.498291818517446,0.0528534525930743,0.0262550312080921,2.58979758934371e-17,-0.051130768616626,-1.04083408558608e-17,1.00037792729479,1.0082755276384
60,10,10,0.541519814566074,0.249785552579548,0.864684819181537,0.0683258073125077,0.431242483680341,5.54840461769457e-18,0.486142485235614,-1.04083408558608e-17,0.999755436938876,1.00474659625773
60,15,10,0.298024838044974,0.501957804923769,0.748986751335209,0.182241283040095,0.1752431275449,3.70435742265881e-18,0.268500708967663,5.55111512312578e-17,0.999810315888905,1.00463954044817
90,10,3,0.284079103864157,0.490255791728723,0.53576378796907,0.0308146164198727,0.129175649149297,-5.57008866114428e-18,0.294131408759428,6.93889390390723e-18,1.00021969846423,1.00588009040705
90,15,3,0.232286182299349,0.346963186949593,0.479119125102113,0.0724033110372856,-0.0939000134260153,0,-0.160777860902391,2.77555756156289e-17,1.0007247011547,1.0072264158864
90,10,5,0.405982937166904,0.480328192930917,0.544871337462659,0.0887853019497627,0.277475825891428,-2.21929408444205e-17,0.223244390855166,-1.38777878078145e-17,0.999832943699224,1.00591505321085
90,15,5,0.247209641326534,0.412184073142611,0.331062773648875,0.042686007342303,0.0121304526100939,-4.84819071463101e-18,0.0258586978049137,1.38777878078145e-17,1.000478579547,1.0118681261745
90,10,10,0.339538476579796,0.550712568817264,0.869919965434677,0.110693595285824,0.191845244097026,8.31583066296382e-18,0.289865163576652,-2.08166817117217e-17,0.999807568227131,1.00596140124996
90,15,10,0.288156663178195,0.381608595137648,0.610043143249364,0.0381383102170894,-0.19149450755342,9.2568277985002e-18,-0.306808708027041,1.38777878078145e-17,1.00026612859172,1.00657320407597
120,10,3,0.317342815827354,0.557992898125553,0.649969511628101,0.0320723379088867,0.166065304515272,8.30769914667018e-18,0.28175894891861,4.16333634234434e-17,1.00029810001134,1.00956738137387
120,15,3,0.256749899537349,0.43144611258505,0.424920411700081,0.0313629654689291,0.0717594310821943,2.96131753378207e-17,-0.0715365361894131,6.33174068731535e-17,1.00363476781487,1.03208186015633
120,10,5,0.36005393127203,0.445744429748067,0.474246473990278,0.0552075169403481,0.184216682169299,-1.6661476885671e-17,0.222433557751613,2.08166817117217e-17,0.999961517748804,1.00946799382006
120,15,5,0.221215383956741,0.396191425742388,0.555424879529367,0.0739543519488165,-0.0648937442925387,3.702550419038e-18,-0.14848030615045,1.38777878078145e-17,1.00202714409407,1.02040782432192
120,10,10,0.29534804697604,0.625705765099755,0.722628934184789,0.0774334902359134,0.0827843543177734,9.70767520189208e-18,-0.214422018251653,0,1.00011129903395,1.00794466960268
120,15,10,0.255284060628869,0.569136781147817,0.751102433299194,0.098805086549352,-0.0892119649513869,-8.30860264848058e-18,-0.134648537875074,-4.16333634234434e-17,1.00125121833261,1.0147138517823
