"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
60,15,5,0.24910302155577,0.646117815620181,1.12540335415644,0.92033259820155,0.0643377446890949,-0.0247643943253233,0.0749734337853218,-0.379874187253052,-0.239745591912065,2.77555756156289e-17,1.00407909574792,1.01842569565454
60,10,5,0.35881222952346,0.995584238168724,4.11410035112363,0.994972439096395,0.063157113274959,-0.109872481886898,0.659732857250145,-1.28066038346234,-0.371269328360757,8.32667268468867e-17,1.0014855637566,1.00915368492264
60,15,5,0.231952703411841,1.02996229713632,0.628357005581096,1.00943544474659,0.0198922350672305,-0.0572039238358133,0.148784004622116,-0.183730707428898,-0.193680845152256,-1.38777878078145e-17,1.00969242095679,1.02574018585839
60,10,5,0.301939136674748,0.862418085543303,0.788397977350945,0.895230349860961,0.154207294723696,0.0185180595539402,-0.108080479374775,-0.220670255459243,0.129304159151539,2.77555756156289e-17,1.00395560859679,1.01872669427782
60,15,5,0.252270129757788,0.986906116870232,21.7391582537328,1.24710224363552,0.146740300576078,-0.0359034517487622,0.165782452577734,-5.45205000587482,-0.102459950751248,-1.38777878078145e-17,1.00442281389016,1.02352124591018
60,10,5,0.31014796435257,1.28344712391625,2.97791569573439,1.35846171586046,0.239417216980801,-0.0202207236663589,0.110310708020943,-0.78588802301117,-0.361372687578457,6.93889390390723e-17,1.00090808653914,1.00980597570015
90,15,5,0.263208579968419,1.00283840836909,0.627155531380703,0.964769509227062,0.063583098321731,6.35982256745694e-05,-0.0711774910703615,-0.281712687006987,0.220084684777851,1.11022302462516e-16,1.00187642482637,1.01084066404479
90,10,5,0.298972670314047,0.557920919425304,3.11629104255739,0.758575156949901,0.14854426437961,-0.00354379955777993,0.082856929163994,-1.2936200448674,0.157798055959015,-6.93889390390723e-18,1.00140137761704,1.01053724567327
90,15,5,0.246566452505612,0.657853611720781,1.06184917366966,0.680781030903774,0.0893326126684702,-0.040812601625943,0.223562148457099,-0.332519483606598,-0.185796418180728,1.21430643318376e-17,1.00304424230682,1.02544115791782
90,10,5,0.348352046928614,0.399603393007639,0.434960583566478,0.367381180016667,0.133457328528629,0.00698189633206,0.0675210159778184,-0.123324083092798,-0.038078403684757,0,1.00826109823284,1.03944598392479
90,15,5,0.238520006205337,0.965890641399672,6.63379315520746,0.995769115459132,0.084564941481908,0.0362058921267238,-0.1970399952956,-2.18230710121647,0.183267311685463,-2.77555756156289e-17,1.0020446820397,1.01767748278069
90,10,5,0.280318880585681,1.22088420580965,7.67479232131047,0.829879829910424,0.0767460872990783,-0.000319619318238066,0.119629917411277,-2.36231035421972,-0.189981755804603,2.77555756156289e-17,1.00449000425126,1.0653148085278
