"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.35711846304703,0.273423604648158,0.584054550553417,0.112763635876106,-0.223148152426313,-1.66533453693773e-17,-0.273521172168324,-2.77555756156289e-17,1.00203105352445,1.01020328408846
60,15,3,0.205697799164172,0.497781145281048,0.53563379050189,0.0979391017355963,-0.00796587769749321,-1.20201880856226e-17,0.129220230906709,0,1.00200877317746,1.01018016372199
60,10,5,0.362720426623239,0.438652916721209,0.517077593714758,0.0586489556589588,0.217120719514406,-1.66587663802398e-17,0.100239866521452,-6.93889390390723e-18,1.00162267325143,1.01296927038726
60,15,5,0.265444762388494,0.56756736801977,0.618584263412853,0.0738789089663573,-0.00673301436040777,1.20201880856226e-17,-0.104513131740702,0,1.00077569552926,1.00676452210821
60,10,10,0.2943662563902,0.471569834063993,0.514908167970378,0.0438847694914932,-0.0720012322103303,1.25008510487579e-17,-0.0233319102155426,-3.46944695195361e-17,1.00060630017725,1.00789015937086
60,15,10,0.234524836420389,0.41507637305299,0.540572022394273,0.0699652725944833,0.0561248621855812,3.7034539208484e-18,0.0128940504786706,-2.42861286636753e-17,0.999939549738434,1.00670156157561
90,10,3,0.34469403574333,0.617470115086344,0.563586074462945,0.133532126374564,0.108787475014499,-5.56195714485064e-18,-0.00354363200237715,-4.16333634234434e-17,0.999950314825867,1.00487533010418
90,15,3,0.238086476548265,0.629635781540202,0.723707075600087,0.0656256358765715,0.067694270506117,-1.85714797128663e-18,0.206224638950742,-3.81639164714898e-17,1.00542342097309,1.02705886024716
90,10,5,0.287574274660084,0.402087811000109,0.487534764730974,0.0205223364435459,-0.0183489618393242,-2.76471553983804e-18,-0.0249205729965903,-3.46944695195361e-18,1.00027117683988,1.00861390946485
90,15,5,0.380296924709938,1.04515842631098,0.561258913253395,0.0560832721938936,-0.296502321860046,-9.22294648061002e-18,-0.154479767181805,-2.94902990916057e-17,1.00373049193034,1.02795681723912
90,10,10,0.321759276801563,0.396517944886403,0.467005404392416,0.0803984780746161,-0.0976399137616203,4.99546150972696e-17,0.078603622002347,5.03069808033274e-17,0.99949110071949,1.00332405515297
90,15,10,0.249395427827726,0.549812420376007,0.636929215958498,0.0653651308106931,0.0744167496209014,0,-0.0569240189450906,-2.08166817117217e-17,1.0003434328851,1.01064879084823
