"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,5,0.343910770207116,0.343174860707269,0.230020884980084,0.154231553164709,-0.0355124806644321,-0.0492283436635439,0.0687657100232242,0,1.00084842656169,1.0095491990746
60,15,5,0.313176756801803,1.15951329786499,3.14101627957241,0.155897085941697,0.0431392989213698,0.442893975816527,0.639330707034836,-1.38777878078145e-17,1.00133254750013,1.00774304008031
60,10,5,0.541053227554354,1.01044362421462,5.22067638551208,0.137284876980398,0.0139827990858969,-0.276558935446661,2.11705708902227,0,0.999728175590313,1.00392671471846
60,15,5,0.360354596410755,0.775602100095649,0.859533600207504,0.0437047668737434,-0.0105332811887277,-0.0805212727214749,-0.0242703212977227,4.85722573273506e-17,0.999746588448439,1.00580723646642
60,10,5,0.829198061580845,0.526960913821823,1.97971811116686,0.144506799080423,0.0633633841272677,-0.155722445515952,0.531795530576956,-1.38777878078145e-17,0.999971072584876,1.00662078663955
60,15,5,0.651039345700885,0.971557611755037,1.33346526898387,0.167996931558235,-0.000865021912903632,0.18881242448445,-0.0802766294228871,2.94902990916057e-17,1.00120221816111,1.01202313969839
90,10,5,0.448026732697432,0.333876531207812,0.396508192790718,0.0616488312235917,-0.0129395615311377,-0.0385532110853112,0.169868873329267,-1.38777878078145e-17,1.00000019337242,1.0089635146439
90,15,5,0.330504882094202,0.392262540245339,0.401235369944044,0.11254159807583,0.0174253204175336,0.210444979191642,-0.0053557022635446,5.55111512312578e-17,1.00000023630001,1.00598129935035
90,10,5,0.500083929768975,0.600405482065402,0.974112943021703,0.0810391711926676,3.63828692627856e-05,0.0308974143013622,-0.433527154088916,-1.38777878078145e-17,1.00018285683979,1.00614121891282
90,15,5,0.413455339290152,0.929448196315201,1.1825747148365,0.205403341974189,0.0317310104156963,0.379512830834779,-0.363578344202508,-1.38777878078145e-17,0.999816728154111,1.00480808368448
90,10,5,0.944997236971043,0.75555753868168,1.1408311901919,0.262242552187921,0.00878511508629789,0.0119073872028251,0.210580976671289,1.04083408558608e-17,0.999224973241255,1.00285925087067
90,15,5,0.392761506498991,0.522981781940864,0.334171252379721,0.0613564334833281,0.0165611508454949,-0.11131230893148,0.0179251471782881,-6.93889390390723e-18,0.999602204681047,1.00381207416548
