"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.355923394012409,0.362631429422973,0.553379369314117,0.0529553302530312,-0.206024238265572,2.78911008871896e-18,-0.180508890164407,-4.16333634234434e-17,0.99974366640856,1.00296199074297
60,15,3,0.258643909317085,0.743745824059346,0.98466145760232,0.0526672332032024,-0.0539831420262148,1.84991995680339e-17,-0.0672170184906824,2.77555756156289e-17,1.00138643913102,1.01012214825457
60,10,5,0.277928244862915,0.570180939477304,0.59463662568159,0.0718841399304682,0.106118277785723,-1.38506827535023e-18,0.0950456496035958,-3.12250225675825e-17,1.0004255036504,1.00934428475579
60,15,5,0.286958045042502,0.646527298961792,0.818699920576344,0.153467873630549,0.153956591837806,7.39425881635114e-18,0.259707178288497,1.38777878078145e-17,0.999948324925869,1.00527213432935
60,10,10,0.284196370091774,0.608382584317954,0.599009480321523,0.122081678504414,0.0489694900522279,-5.56195714485064e-18,0.0599819872946291,6.93889390390723e-18,1.00003172098361,1.00589813875475
60,15,10,0.299337623162329,0.348558936199085,0.705520864838059,0.0815715187759816,-0.124942494376923,-1.29562159612018e-17,-0.328732337747566,7.80625564189563e-18,0.999995965921385,1.00474796676496
90,10,3,0.284388514743306,0.514919389237704,0.761900442301113,0.0485554930361055,-0.164875200179741,4.16875735320676e-18,-0.227457355088105,3.46944695195361e-18,0.999267257763498,1.0024714200072
90,15,3,0.289983057984664,0.307193069045062,0.527440148686068,0.0571152948375637,-0.135523437217547,2.22041216793242e-17,-0.239102888379482,7.80625564189563e-17,1.00032104575497,1.0052726034659
90,10,5,0.244182110042727,0.440420741386312,0.478318678647313,0.0794099823504005,0.00316238641698592,1.10913882245267e-17,0.0692531362189039,1.38777878078145e-17,1.00205717110269,1.01878748303793
90,15,5,0.347130041738985,0.780657866492773,1.04382922194279,0.102485595692161,0.144265790082294,7.41594285980085e-18,0.454593226168232,1.38777878078145e-17,1.00094488578957,1.01105425737465
90,10,10,0.287290148263242,0.441387285023322,0.409082952900996,0.065758637611641,-0.0459566911257516,1.10978892023969e-17,-0.174004165350356,4.16333634234434e-17,0.999525666146294,1.00257214136401
90,15,10,0.29002431627854,0.514571107324617,0.698921323052056,0.0647525837384716,0.213278693164516,-1.10913882245267e-17,0.317176333210926,0,0.999987469316941,1.00473881986829
120,10,3,0.324918679361445,0.545235839577421,0.627988277029298,0.124866229926041,0.103957917695661,-3.88645821254585e-17,0.0432895615619076,1.38777878078145e-17,0.999387911229336,1.00266701914314
120,15,3,0.255687343485624,0.522118604110297,0.432757349921872,0.0397362211734343,0.0989840036954349,3.71158543714204e-18,-0.101099486585311,2.77555756156289e-17,1.00237700290911,1.01967866003463
120,10,5,0.362243733929507,0.327370844103627,0.62462360691274,0.0787150572553931,0.209157834742704,0,0.431000545333944,2.08166817117217e-17,0.999726371095434,1.00363088630744
120,15,5,0.199362309571542,0.423327551998015,0.507373893528522,0.0539834680073836,-0.0831714623071034,0,-0.0300970451879568,0,1.00075016841287,1.01535088971604
120,10,10,0.292221365727429,0.306330082684108,0.392920602570295,0.0388874178794253,-0.0330330425239,1.38777878078145e-17,0.0695754076666646,3.03576608295941e-17,0.999431828466666,1.00590009466386
120,15,10,0.225197379181839,0.607584592252005,0.830794989507878,0.0439903456289121,-0.0813568526595889,-2.96131753378207e-17,-0.0191406521379299,-4.85722573273506e-17,0.999714910900851,1.00731994284766
