"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,5,0.354824061127543,0.331550486586363,0.772670388059022,0.123358378248003,-0.0347761707474041,-0.0256019206020989,-0.254167157581027,1.38777878078145e-17,1.00024186624257,1.00710296591983
60,15,5,0.327116282867083,0.821647966320348,1.88317220229203,0.104816543454491,0.0124679047919634,0.103483679238191,0.418941405398415,2.08166817117217e-17,1.001019415965,1.00639363578872
60,10,5,0.492726500598432,0.869723232435397,2.99408217283208,0.132116399337951,0.0105278963155245,-0.111104519757381,0.936409221548002,-2.77555756156289e-17,0.999582457811206,1.00325709891248
60,15,5,0.3391404375116,0.695437389025374,0.776120409444075,0.0525611833318104,0.00910909859836774,0.014347878474897,-0.0972185060866633,3.46944695195361e-17,0.999909021934224,1.00488748602819
60,10,5,0.720492583143697,0.593286057865777,1.1642638058997,0.12579647867866,-0.000131061055193338,-0.071246186520437,0.296074050987137,4.16333634234434e-17,0.99991024602686,1.00535677912562
60,15,5,0.596921478255408,0.985570602247601,2.51883994647066,0.146346562246651,0.0145485665690366,-0.0323536374809429,0.429630779446922,1.30104260698261e-17,1.00055141220104,1.00881894544439
90,10,5,0.410685265643172,0.398720417662405,0.333727593410544,0.0868955595041823,-0.0206876277428976,0.0983440063883519,0.0384166840930578,2.08166817117217e-17,1.00032576251054,1.00907614379581
90,15,5,0.367571540146868,0.62640263378511,0.507001714352434,0.116091381610076,0.00504506467991611,-0.0721835300870209,0.0975454099096382,3.46944695195362e-17,1.0002503859122,1.00595103420624
90,10,5,0.469271869463075,0.627187424450425,1.06182341832888,0.0866152117426197,-0.0219578853175278,0.0227958637654785,-0.5142103585446,-6.93889390390723e-18,0.999816877229507,1.00519962201193
90,15,5,0.430214989789013,0.798253566389866,1.2386193554901,0.17331155025886,0.0284318914942398,0.268080008138065,-0.270416251129795,1.73472347597682e-18,0.999736305979733,1.00450878220623
90,10,5,0.85961392548468,0.663772916631231,0.952559164452916,0.160018620382393,0.00717610595779267,0.154303520754349,-0.0491024663503944,6.93889390390723e-18,0.999881117547103,1.00757302354924
90,15,5,0.442969817716048,0.622300144387607,0.670523678926426,0.074385175669085,-0.00339290210792307,-0.1787552478284,-0.0928833348159384,1.04083408558608e-17,0.999811675494589,1.00494346830205
