"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.298275736820496,0.309621108793721,0.482989887645724,0.0836055656609722,-0.135861328748153,-1.3872366796952e-17,-0.150992930616796,-4.85722573273506e-17,1.00190088366121,1.01010543368861
60,15,3,0.227817509094716,0.467117932516655,0.520013293082671,0.0771282362055437,-0.0336950455076861,-4.6259292692715e-19,0.0360317112195676,3.12250225675826e-17,1.00149306449593,1.0087093195151
60,10,5,0.343686875151032,0.408118177312896,0.535368387364805,0.0846300638492734,0.106579057408947,-6.93618339847603e-18,0.0476693015724615,1.38777878078144e-17,1.00143979631607,1.0117771891778
60,15,5,0.267865222471167,0.724824530969161,0.700367811954989,0.0550133870466998,-0.0187049151627022,6.0100940428113e-18,0.114524306536616,-1.47451495458029e-17,1.00021221807789,1.00470736456533
60,10,10,0.341872806133357,0.432763685019029,0.548895911699141,0.0560299354053648,-0.115755447004355,-2.0762471603097e-18,-0.174460235531256,6.93889390390725e-18,1.00024444459714,1.00858890156969
60,15,10,0.233855252692614,0.469945049495637,0.592958507711879,0.0706722385379752,0.067377887368186,9.22927099328285e-19,0.123646510731697,-2.25514051876985e-17,0.999589436407589,1.00473274739769
90,10,3,0.328593580345991,0.517722012981372,0.525668474157618,0.10195523844737,0.00729109842356294,-2.78097857242532e-18,-0.0193280288558395,-4.5102810375397e-17,1.00050868139743,1.00709476466946
90,15,3,0.257880127143408,0.590072491690989,0.585693827908131,0.0562267646454805,-0.0323088072479195,-4.15949645965012e-18,0.100258920242211,-1.90819582357449e-17,1.00311796447296,1.01863528145101
90,10,5,0.323417776326625,0.443362314909479,0.611678247718137,0.0593764554885009,0.114877786908266,1.0842021724855e-20,0.196774391973624,8.67361737988404e-18,1.00002785009915,1.00747345140002
90,15,5,0.360654488773936,1.11919875067314,0.785242037288157,0.0812672173157643,-0.0897831226286325,-1.57426155444895e-17,-0.15221820944563,-3.90312782094781e-17,1.00174363045602,1.01708446131999
90,10,10,0.341568785952538,0.388035161304459,0.525038760256163,0.121418439075026,0.0249338298167548,2.22010723607141e-17,0.136344418396851,1.12757025938492e-17,1.00001879306834,1.00689564318296
90,15,10,0.248757359068987,0.545290021759689,0.60157671654426,0.0800607480942406,0.0488095062627243,1.85579271857102e-18,-0.062060800622833,1.56125112837913e-17,1.00007192243417,1.00828632243745
