"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
60,15,5,0.255889064262035,0.636694241161136,1.0930404649001,0.87267153025416,0.0678169464155944,-0.0197862047015528,0.0566585437362946,-0.355333268772914,-0.141703528397901,2.77555756156289e-17,1.00337415923455,1.01636679321395
60,10,5,0.34664922301351,0.948113525828688,3.54650233006532,1.06807701202664,0.0634574347675948,-0.0698224188706383,0.426913902666651,-1.07541405896816,-0.23657140519177,3.70074341541719e-17,1.00227265719728,1.01239970604465
60,15,5,0.242733945125435,0.957290568697615,0.769606801509794,0.961827193007603,0.0401207315442354,0.0035669237751588,-0.0555217154921173,-0.244878835889371,0.080771636824739,-1.38777878078145e-17,1.00698026453336,1.02048287583108
60,10,5,0.304876346334975,0.879223638188207,1.00017299829725,0.972986976700694,0.118976412685421,0.0321545294671629,-0.19253861678091,-0.288179302420565,0.217179096186846,0,1.00357244268343,1.01747222134153
60,15,5,0.271069624170165,0.989937895482937,15.4204944077684,1.14255254094883,0.173192629903995,-0.0224693462189783,0.0959427363027488,-3.87094877088716,-0.093582539938922,-3.28692043842088e-32,1.00361732001206,1.03070127170476
60,10,5,0.317663834246609,1.28434977966326,3.51693743209986,1.43298927513117,0.179386220687767,-0.0105657767791874,0.0380156675606033,-1.11027752915686,-0.109949099497883,5.08852219619864e-17,1.00155309292214,1.01359291971148
90,15,5,0.249770011139181,0.90609275185711,0.609764011847076,0.894770856852977,0.0567317436829882,0.0033496713886435,-0.0855139503236283,-0.288515238585733,0.192273416742076,8.78926561161585e-17,1.00192152717515,1.01167813284136
90,10,5,0.291917986346514,0.616359773528069,3.13549008816293,0.885057845717714,0.13234784002625,-0.00104139310403815,0.00318025123350466,-1.18533142513466,0.24606587066039,-9.25185853854299e-18,1.00282886748503,1.02362151641716
90,15,5,0.249571258012222,0.706414209391297,0.994433136467834,0.697113056180156,0.0883221128313892,-0.0330500645265266,0.174631578218997,-0.307153551875455,-0.152787886503861,1.27213054904966e-17,1.00282905280934,1.02204166077869
90,10,5,0.345497694993277,0.506102597424872,1.21541815873747,0.597236641698171,0.101777410275309,-0.00352863726352653,0.0907781802395616,-0.38500163171812,-0.159869299945833,6.93889390390723e-18,1.00654558974221,1.03478458083013
90,15,5,0.266429502961173,1.07977984278785,8.21852996179957,1.24662597276832,0.106206061672399,0.0410331868047038,-0.23017945468313,-2.37034591807357,0.330092146203575,-4.62592926927147e-18,1.00269205739846,1.03164344206179
90,10,5,0.297587622631656,1.19852691987716,9.66295545013238,0.899468233790839,0.0656349174964239,-0.010234359813658,0.144686431338675,-2.92864755194572,-0.156275299038459,3.93203987888076e-17,1.00427697218533,1.0490887174395
