"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
60,10,5,0.445617452822918,0.173916142462693,0.117496927431674,-0.0220861683205477,0.0520618656924067,-8.67361737988401e-18,1.00187398030999,1.01150353343519
60,15,5,0.407521580432698,0.184552494061495,0.150959393675162,0.0245317274257415,-0.0570926006093414,2.77555756156289e-17,1.00091210842725,1.00758973719088
60,10,5,0.705610817107336,0.233218686633933,0.0953354092515733,0.0378627579139454,-0.0454420136558086,-1.73472347597681e-17,0.999732781718955,1.00447441424407
60,15,5,0.577722558820462,0.232456659044417,0.0805333352846347,0.053187650494204,-0.0319925189173974,6.16297582203915e-33,1.00062570472297,1.00776429329199
60,10,5,0.804214747184712,0.370189187751419,0.246608848366515,-0.0193112088520896,-0.00460609232488732,-2.77555756156289e-17,0.999481740590342,1.0026761064002
60,15,5,0.736993029738583,0.314668261066245,0.0806666077154117,0.022722198382787,0.0479742968687249,6.07153216591882e-17,1.00019811565677,1.00582715108085
90,10,5,0.520240562580088,0.159527733106442,0.0711089750237042,-0.0136006482520491,0.0450562969476357,2.08166817117217e-17,1.00041656743166,1.00833072914558
90,15,5,0.372734049246614,0.120471574741784,0.100786378259904,-0.0103369920458704,0.0253339680865043,1.73472347597681e-17,1.00175278258417,1.01145531498525
90,10,5,0.62804837871073,0.176167222813338,0.162199422365676,-0.00580725040000379,-0.0499403939713029,3.81639164714898e-17,0.999544555025044,1.00532732918828
90,15,5,0.66977096614885,0.244287106449512,0.0663457264493598,0.0256637600237318,0.012782322650535,-1.04083408558608e-17,1.00043979393137,1.00789577878957
90,10,5,0.934974730751818,0.592335431353467,0.208421402586687,0.0230593493862104,0.374235781366901,6.93889390390721e-18,0.99927567871556,1.00271206771911
90,15,5,0.781227613283929,0.360401750905514,0.181976065975472,-0.00255692194314474,-0.12504324409914,2.1570415377137e-32,1.00049457705151,1.01016445990135
