"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.376422683109109,1.72940435989091,0.549562248945789,0.0687117824687604,0.0930721857231427,1.66533453693773e-17,-0.115428811499202,-2.77555756156289e-17,1.00133136136988,1.00956319487285
60,15,3,0.152572754632705,0.355998719534299,0.642793787944973,0.0366568567185001,0.0242391903212791,-3.69893641179638e-18,0.0264222467122655,-4.16333634234434e-17,1.00205007493614,1.00904389204591
60,10,5,0.289489965321385,1.23466916149039,1.0012880739098,0.0703041037554363,0.0304880703187208,-2.77555756156289e-17,-0.456138993699816,-3.46944695195361e-18,1.00403645026942,1.01555658313035
60,15,5,0.197522579195118,0.235079176071105,0.717791802614993,0.0591583330439777,-0.00637126381535391,-1.85669622038143e-18,0.102087998332203,2.42861286636753e-17,1.00113485864262,1.00640843738706
60,10,10,0.279314553433758,0.279247734687919,0.98615090934328,0.0429342459385226,-0.0576085883609655,8.32667268468867e-18,-0.106796674313757,2.77555756156289e-17,1.00037973685138,1.00406833529609
60,15,10,0.251487375526977,0.338046071750237,1.07956582072084,0.0812658539449254,-0.00906997721129237,-1.66425033476525e-17,-0.0203831822179146,-6.93889390390723e-18,1.00253219709826,1.01152251567571
90,10,3,0.334354306982516,0.31983017426231,0.641221295176259,0.0980276192696158,0.0206615777586497,-8.32667268468867e-18,0.204923411212002,0,1.00029437951727,1.00420799734589
90,15,3,0.217700022408699,0.303283112068301,0.826457072852239,0.0370752164240353,-0.0161420089163458,-1.01761408905869e-17,-0.164136663351525,-6.24500451351651e-17,1.0050944415864,1.01530424747473
90,10,5,0.300485504882946,0.409753141731057,0.772925470751295,0.0358132898517072,0.0427060050792429,-1.66533453693773e-17,-0.205082540533796,2.77555756156289e-17,1.00348250847007,1.03066693490041
90,15,5,0.235142194152392,0.32282708245601,0.843833955590581,0.0327221880003232,0.020963168978006,-1.52655665885959e-17,-0.0502028596350712,-4.16333634234434e-17,1.00247965193501,1.01344047594539
90,10,10,0.316188054144588,0.248134862236471,0.934036954125901,0.0342067467827523,0.0209569652050609,2.77555756156289e-17,-0.455569691000513,-1.38777878078145e-17,1.00018526846398,1.00601651861188
90,15,10,0.244958668329792,0.247496523031806,0.918524828232107,0.0773462167924182,0.022763113360767,1.8517269604242e-18,0.232236794116239,0,1.00348490459147,1.01382389105019
120,10,3,0.30973155946646,0.141869523982331,0.719240719308733,0.0364565221094543,-0.0217860141982578,5.54959046382073e-18,0.336891343687985,0,1.00011669853205,1.00388684420875
120,15,3,0.256464287683225,1.09891306600598,1.08607819174836,0.0564963918030519,0.0754626525835776,1.85326291350189e-17,0.150796524051552,3.46944695195361e-18,1.00531721201284,1.01870406174136
120,10,5,0.302863333701718,0.265000815036299,0.636200803818072,0.0567262348792126,0.0992513578525155,2.78097857242532e-18,-0.0205981842049756,4.16333634234434e-17,0.999114429340606,1.00336498348323
120,15,5,0.238921463438953,1.17229139023696,1.0775891381967,0.0253203580493732,0.040426288964149,2.22333725504361e-17,-0.404363651617959,-6.93889390390723e-17,1.00820597128758,1.02658258445094
120,10,10,0.255480265715555,0.142094957066449,0.929486572962434,0.0201797113549427,0.0186129160955526,6.93889390390723e-18,0.552485266900606,-6.93889390390723e-18,1.00673488348585,1.02902270398999
120,15,10,0.227229524894608,0.163789261409015,0.821200961982745,0.0631777177819373,0.0185641850677888,-2.59070109115411e-17,-0.0638503595467944,-2.08166817117217e-17,1.00723341649575,1.02828500692032
