"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.239433010593962,0.345818612939284,0.381925224738032,0.0544474954458385,-0.0485745050699929,-1.10913882245267e-17,-0.0284646890652678,-6.93889390390723e-17,1.00177071379797,1.01000758328875
60,15,3,0.249937219025261,0.436454719752261,0.504392795663452,0.0563173706754911,-0.059424213317879,1.10950022317683e-17,-0.0571568084675737,6.24500451351651e-17,1.0009773558144,1.00723847530821
60,10,5,0.324653323678825,0.377583437904584,0.553659181014851,0.110611172039588,-0.00396260469651209,2.78639958328775e-18,-0.00490126337652899,3.46944695195361e-17,1.0012569193807,1.01058510796835
60,15,5,0.270285682553839,0.882081693918553,0.782151360497124,0.0361478651270423,-0.0306768159649967,0,0.333561744813933,-2.94902990916057e-17,0.999648740626515,1.00265020702245
60,10,10,0.389379355876515,0.393957535974064,0.582883655427903,0.0681751013192365,-0.159509661798379,-1.66533453693773e-17,-0.325588560846969,4.85722573273506e-17,0.999882589017021,1.00928764376853
60,15,10,0.233185668964839,0.524813725938283,0.645344993029484,0.0713792044814672,0.0786309125507908,-1.85759972219183e-18,0.234398970984723,-2.08166817117217e-17,0.999239323076745,1.00276393321977
90,10,3,0.312493124948652,0.417973910876399,0.487750873852291,0.0703783505201759,-0.0942052781673731,0,-0.0351124257093018,-4.85722573273506e-17,1.001067047969,1.00931419923474
90,15,3,0.27767377773855,0.550509201841776,0.447680580216175,0.0468278934143895,-0.132311885001956,-6.46184494801361e-18,-0.00570679846631994,0,1.00081250797283,1.01021170265486
90,10,5,0.359261277993167,0.484636818818848,0.735821730705299,0.098230574533456,0.248104535655857,2.78639958328775e-18,0.418469356943839,2.08166817117217e-17,0.999784523358417,1.00633299333519
90,15,5,0.341012052837935,1.19323907503529,1.00922516132292,0.106451162437635,0.116936076602781,-2.2262284608369e-17,-0.149956651709455,-4.85722573273506e-17,0.9997567689817,1.00621210540087
90,10,10,0.361378295103514,0.379552377722516,0.58307211611991,0.162438400075436,0.14750757339513,-5.55247037584139e-18,0.194085214791356,-2.77555756156289e-17,1.00054648541719,1.01046723121295
90,15,10,0.248119290310248,0.540767623143372,0.566224217130022,0.0947563653777881,0.0232022629045471,3.71158543714204e-18,-0.0671975823005753,5.20417042793042e-17,0.999800411983242,1.00592385402667
