"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,5,0.365737352047971,0.319926112465458,1.31531989113796,0.0924852033312974,-0.034039860830376,-0.00197549754065387,-0.577100025185278,2.77555756156289e-17,0.999635305923443,1.00465673276505
60,15,5,0.341055808932362,0.483782634775705,0.62532812501165,0.0537360009672848,-0.0182034893374429,-0.235926617340144,0.198552103761994,5.55111512312578e-17,1.00070628442987,1.00504423149713
60,10,5,0.444399773642511,0.729002840656176,0.767487960152087,0.126947921695504,0.00707299354515212,0.0543498959318989,-0.244238645926263,-5.55111512312578e-17,0.999436740032098,1.00258748310651
60,15,5,0.317926278612444,0.615272677955099,0.692707218680645,0.0614175997898774,0.0287514783854632,0.109217029671269,-0.170166690875604,2.08166817117217e-17,1.00007145542001,1.00396773558995
60,10,5,0.611787104706548,0.659611201909731,0.348809500632548,0.107086158276897,-0.0636255062376544,0.0132300724750778,0.060352571397318,9.71445146547012e-17,0.999849419468843,1.00409277161169
60,15,5,0.54280361080993,0.999583592740165,3.70421462395744,0.124696192935067,0.0299621550509768,-0.253519699446336,0.939538188316732,-3.46944695195361e-18,0.999900606240973,1.0056147511904
90,10,5,0.373343798588913,0.463564304116997,0.27094699403037,0.112142287784773,-0.0284356939546576,0.235241223862015,-0.0930355051431515,5.55111512312578e-17,1.00065133164866,1.00918877294771
90,15,5,0.404638198199534,0.860542727324881,0.612768058760824,0.119641165144322,-0.00733519105770138,-0.354812039365684,0.200446522082821,1.38777878078145e-17,1.0005005355244,1.00592076906214
90,10,5,0.438459809157175,0.653969366835448,1.14953389363606,0.0921912522925718,-0.0439521535043183,0.0146943132295948,-0.594893563000283,0,0.999450897619227,1.00425802511103
90,15,5,0.446974640287875,0.667058936464532,1.29466399614371,0.141219758543531,0.0251327725727833,0.156647185441352,-0.177254158057082,1.73472347597681e-17,0.999655883805355,1.00420948072799
90,10,5,0.774230613998316,0.571988294580781,0.764287138713937,0.0577946885768645,0.00556709682928746,0.296699654305872,-0.308785909372078,3.46944695195361e-18,1.00053726185295,1.01228679622781
90,15,5,0.493178128933104,0.72161850683435,1.00687610547313,0.0874139178548419,-0.023346955061341,-0.246198186725321,-0.203691816810165,2.77555756156289e-17,1.00002114630813,1.00607486243863
