"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
60,15,5,0.269461149674566,0.617847092243045,1.02831468638743,0.777349394359379,0.0747753498685935,-0.00982982545401176,0.0200287636382403,-0.306251431812637,0.0543805986304284,2.77555756156289e-17,1.0019642862078,1.01224898833277
60,10,5,0.322323209993611,0.853172101148617,2.4113062879487,1.21428615788712,0.0640580777528664,0.0102777071618811,-0.0387240065003365,-0.664921409979805,0.0328244411462046,-5.55111512312578e-17,1.00384684407864,1.01889174828866
60,15,5,0.264296428552622,0.811947111820204,1.05210639336719,0.86661068952963,0.0805777244982453,0.125108618997103,-0.464133155720584,-0.367175092810318,0.629676600778729,-1.38777878078145e-17,1.0015559516865,1.00996825577645
60,10,5,0.31075076565543,0.912834743478016,1.42372304018986,1.12850023038016,0.0485146486088717,0.0594274692936083,-0.361454891593179,-0.423197396343209,0.392928970257459,-5.55111512312578e-17,1.00280611085671,1.01496327546895
60,15,5,0.308668612994918,0.996001452708347,2.78316671583965,0.933453135575452,0.22609728855983,0.00439886484058964,-0.0437366962472217,-0.708746300911845,-0.0758277183142699,2.77555756156289e-17,1.00200633225587,1.04506132329392
60,10,5,0.332695574034686,1.28615509115728,4.59498090483079,1.58204439367258,0.0593242281016989,0.00874411699515564,-0.106574413360076,-1.75905654144824,0.392898076663265,1.38777878078145e-17,1.00284310568814,1.02116680773413
90,15,5,0.222892873480704,0.712601438833151,0.574980972779823,0.754773552104808,0.0430290344055025,0.00992181771458136,-0.114186868830162,-0.302120341743225,0.136650880670525,4.16333634234434e-17,1.00201173187271,1.01335307043451
90,10,5,0.277808618411448,0.733237481733598,3.17388817937402,1.13802322325334,0.0999549913195315,0.0039634198034454,-0.156173104627474,-0.968754185669166,0.422601500063139,-1.38777878078145e-17,1.00568384722101,1.04979005790494
90,15,5,0.255580869025441,0.803535404732328,0.859601062064183,0.72977710673292,0.0863011131572271,-0.0175249903276939,0.0767704377427933,-0.256421688413169,-0.0867708231501266,1.38777878078145e-17,1.00239867381439,1.01524266650044
90,10,5,0.339788991122603,0.719101006259339,2.77633330907945,1.05694756506118,0.0384175737686689,-0.0245497044546996,0.137292508763048,-0.908356728968765,-0.403451092467984,2.08166817117217e-17,1.00311457276096,1.02546177464081
90,15,5,0.322248496472844,1.30755824556422,11.3880035749838,1.7483396873867,0.14948830205338,0.0506877761606639,-0.296458373458189,-2.74642355178778,0.6237418152398,4.16333634234434e-17,1.00398680811598,1.05957536062399
90,10,5,0.332125106723606,1.15381234801217,13.6392817077762,1.03864504155167,0.0434125778911151,-0.0300638408044978,0.194799459193472,-4.06132194739773,-0.0888623855061712,6.24500451351651e-17,1.00385090805348,1.0166365352629
