"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
60,10,5,0.417381962957359,0.142813036307809,0.0522379129383951,-0.0273378643524416,0.0140513923476509,3.81639164714898e-17,1.00142699924956,1.01213142148388
60,15,5,0.321289468259983,0.184668625932972,0.148340178736387,-0.0103469519176815,-0.0971467554502235,2.77555756156289e-17,1.00070671451347,1.00659727995042
60,10,5,0.893206753118813,0.238766375867722,0.130946064853371,0.0957840830963197,0.0084603582998903,0,0.999893232157715,1.00446678665098
60,15,5,0.576985288828237,0.239410141546139,0.0505401684167695,0.0504786612173795,-0.0571066498319196,-2.77555756156289e-17,1.00096070695428,1.00832307020262
60,10,5,0.817419208987066,0.347781767039487,0.307864111316255,-0.0400170485406946,-0.316025387556696,-2.77555756156289e-17,0.999236115620884,1.00250775870391
60,15,5,0.726614372544288,0.367574556001449,0.0684823659175957,0.0252688636813369,0.098022626743036,8.32667268468867e-17,0.999343640274398,1.00287416678091
90,10,5,0.371446604913707,0.114878234646291,0.0659246830351997,-0.0178417398819327,-0.0570197260485824,4.16333634234434e-17,0.999772990078098,1.00439656910546
90,15,5,0.417667477341508,0.126078493744264,0.0825135562337491,0.0055728580667177,0.0363927563481098,6.93889390390723e-18,1.00204792664176,1.01246557090464
90,10,5,0.626332739421576,0.137519533591171,0.149193906429263,-0.00557186548795027,0.0370635456922549,6.93889390390723e-17,0.999404804482792,1.00547085878186
90,15,5,0.693066711225602,0.261253421110131,0.0949840352946568,0.0377211219853076,-0.0889933853737394,-5.55111512312578e-17,1.00116505152043,1.01275200219317
90,10,5,0.918500040703279,0.48060728392748,0.169709192108084,0.0270822289562951,0.402755433632033,-1.38777878078145e-17,0.999091313700815,1.00136437653718
90,15,5,0.770267211960053,0.303279689685079,0.123633897613321,-0.050766969983871,-0.228264157708864,1.38777878078145e-17,1.00146795343964,1.01384288897135
