"","sd","se_mean"
"theta[1]",0.131807105944559,0.00339642325919869
"theta[2]",0.129606894884152,0.00339060172571033
"theta[3]",0.126563299623254,0.00314930237227149
"theta[4]",0.137386928902946,0.00360982764985169
"theta[5]",0.132754855436448,0.00336901721267867
"theta[6]",0.139693868478255,0.00350753944998492
"theta[7]",0.141928894063109,0.00372651167031503
"theta[8]",0.130835674342221,0.00349656489552458
"theta[9]",0.152104242948331,0.00411538652163774
"theta[10]",0.135537893065906,0.00366471637192327
"theta[11]",0.14390166789287,0.00396523611037478
"theta[12]",0.137646149615614,0.00365641637142584
"theta[13]",0.148964823644199,0.00391872142084541
"theta[14]",0.173765804718408,0.00466586976505257
"theta[15]",0.131544213271439,0.0036322722257883
"theta[16]",0.149974286606163,0.00394297610356541
"theta[17]",0.130102673226954,0.00357474382928418
"theta[18]",0.13521610573976,0.00343309632669765
"theta[19]",0.157071377097157,0.0043063492464077
"theta[20]",0.129569408597239,0.00355274922093933
"theta[21]",0.132970982462102,0.00349287379510795
"theta[22]",0.131570430392412,0.00353877397339297
"theta[23]",0.158798162121257,0.00447919872479717
"theta[24]",0.146792210316273,0.00404155827747176
"theta[25]",0.126026135139687,0.00339285309083334
"theta[26]",0.131306372543661,0.0036473514419554
"theta[27]",0.147176753729501,0.00398219486629432
"theta[28]",0.147864588862357,0.00376294221997442
"theta[29]",0.129407977820196,0.00357477810117677
"theta[30]",0.136235414712278,0.00374622197369675
"theta[31]",0.156496014538772,0.00430790595287051
"theta[32]",0.137037682335982,0.00395635229290877
"theta[33]",0.128532514302324,0.00318460355295606
"theta[34]",0.133449133849161,0.0033110639931955
