"","sd","se_mean"
"theta[1]",0.134190009402771,0.00378460051029564
"theta[2]",0.131301053295977,0.00347369119412939
"theta[3]",0.123864832894331,0.00328422989762305
"theta[4]",0.138397866648738,0.00397343328172216
"theta[5]",0.129072120395866,0.00365763060668103
"theta[6]",0.139561370751781,0.00357271114688551
"theta[7]",0.135582099262437,0.00365794926880855
"theta[8]",0.129720567025048,0.00335974837484981
"theta[9]",0.156772094688283,0.00447810326536587
"theta[10]",0.129587307461592,0.00336107143329664
"theta[11]",0.146411273027895,0.00385418774646285
"theta[12]",0.137965415457997,0.00386096427263696
"theta[13]",0.14616252152093,0.00397150820653282
"theta[14]",0.173765464159816,0.00470551747530068
"theta[15]",0.13534129482225,0.00373069186532999
"theta[16]",0.151206956010973,0.00401076031628359
"theta[17]",0.131862488280204,0.0035303760582413
"theta[18]",0.135604786899051,0.00367568944187494
"theta[19]",0.159048813670843,0.00441106893307141
"theta[20]",0.131484967196104,0.00356583227318399
"theta[21]",0.127156121781878,0.00357280349914353
"theta[22]",0.123508956103299,0.00344348497761911
"theta[23]",0.161014821246683,0.00429374909592739
"theta[24]",0.140234318725543,0.00368289515713841
"theta[25]",0.12934174148494,0.00350859410225121
"theta[26]",0.12734630105071,0.00403523252962759
"theta[27]",0.154137323653838,0.00406189452857906
"theta[28]",0.139557830527594,0.00400551122646907
"theta[29]",0.131359991210615,0.00340757979347184
"theta[30]",0.135838675795515,0.00357507800369896
"theta[31]",0.159169406326066,0.00418003611482294
"theta[32]",0.13390596453536,0.00344635130152967
"theta[33]",0.130877664911037,0.0033320776775004
"theta[34]",0.136788644239756,0.00352565658373626
