"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.288575370514544,0.244774571081202,0.186193787576411,0.337334518637998,0.0759104509533476,-0.0206459095117681,0.130450763707391,2.16840434497101e-18,1.03933942060884,1.09775784621482
60,10,5,0.266665359849754,0.435406488476018,0.186831615026865,0.409898177272121,-0.000228149142078744,0.102694406574391,0.0322176683332231,-3.12250225675825e-17,1.02594644291451,1.09105657165392
60,10,10,0.267520093138887,0.334015454927689,0.370424608382429,0.400233931667864,0.068943011410213,0.0508329984409359,0.164036690711852,0,1.00841496156067,1.03994297446332
60,15,3,0.302704545761834,0.191234971418367,0.212792830190319,0.330723445397669,0.0784694144381411,0.0197211816612795,0.135976562436719,3.03576608295941e-18,1.00685586941908,1.02149062348997
60,15,5,0.247135281377289,0.285626859145685,0.286412373955497,0.442045685560567,-0.0269286474770756,0.0504418799938466,-0.10878465637643,3.46944695195361e-18,1.00228953232933,1.01908778480149
60,15,10,0.236300504794995,0.223397254551725,0.309083534041434,0.397405622302854,-0.108308815361334,0.00917032095075002,-0.206800440997595,-5.20417042793042e-18,1.00585220711145,1.02215981327804
90,10,3,0.277868191492325,0.188253054961648,0.0988501466223373,0.161387844407509,-0.0368560028376858,-0.000785972946948843,-0.0232917435123834,6.07153216591882e-18,1.00320762428211,1.0146513596802
90,10,5,0.260872894073263,0.360676428026998,0.156536918613376,0.27331086304884,-0.00383005245354788,0.0328811510720592,0.0673755498321698,-1.82145964977565e-17,1.00275105161019,1.01622183982936
90,10,10,0.354320385249334,0.186639006168948,0.321332909537212,0.298126763803029,0.00344193282649177,-0.00868672128559455,-0.077899509772146,-1.12757025938492e-17,1.00362523568888,1.01537614703543
90,15,3,0.220798823567008,0.184115653776136,0.10736155796504,0.230468840466337,0.0132420365481815,0.0126551446945277,0.0400964461379819,-2.16840434497101e-18,1.01215283217755,1.03947663320536
90,15,5,0.203872024943411,0.249409928067826,0.208961642986313,0.29356881677834,0.0779743902927064,0.0220304360325362,0.140137658853569,3.90312782094782e-18,1.00689898163346,1.02224630476534
90,15,10,0.221398140385325,0.174952243943108,0.233362866297514,0.371607444622267,-0.0686389330611264,-0.0145097008963932,-0.136441765845219,1.73472347597681e-17,1.02158482541294,1.06389398414833
120,10,3,0.291972655673773,0.11760866586742,0.216890151867279,0.33177272685741,-0.00473925892069998,0.00690578963599768,0.105166594031972,1.04083408558608e-17,1.00256857470016,1.01543980037272
120,10,5,0.251935581816409,0.161332427956053,0.234954054848173,0.274033696221432,-0.00861174129005119,0.0098735598091395,-0.0416769078818969,9.54097911787244e-18,1.00469759752079,1.03129030284079
120,10,10,0.281143198096045,0.252636530972479,0.169231933034412,0.269723399164794,0.0185663151022018,0.0294566557089886,0.09790968961075,-1.47451495458029e-17,1.00295110281111,1.01215956898397
120,15,3,0.211703646133637,0.233234934830849,0.12685704074883,0.216335922471357,-0.0036689380500344,0.017790063036435,-0.0329058930273487,1.30104260698261e-18,1.00158132454887,1.00835634696007
120,15,5,0.214672978583572,0.205984193377699,0.16080945225331,0.229701746404442,-0.0186685515160426,-0.0207452520296118,-0.0450608891143661,-6.93889390390723e-18,1.00636209845441,1.0229047197417
120,15,10,0.197429136368655,0.172794695500865,0.380493216855617,0.353340815813149,-0.0482073868367387,0.00704401696599155,-0.126981699375556,-9.10729824887824e-18,1.01732468292972,1.07168939550906
