"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.256618399124029,0.337754640367462,0.217330135458125,0.313656903987405,-0.0839688424246633,0.0421604472384099,-0.147787421811718,3.46944695195361e-18,1.00679351500686,1.03495744759565
60,10,5,0.266921566841161,0.182296676406559,0.135801804092205,0.315719487478663,0.00952578456619016,0.0169880125849001,0.0538668636949881,8.67361737988404e-18,1.02066012750298,1.14008226859695
60,10,10,0.408076549679704,0.267050925875394,0.261826627197413,0.330124683254787,-0.071234678593775,0.08163192408278,-0.146771481888135,2.16840434497101e-18,1.01394099763826,1.04189280391214
60,15,3,0.207458550655663,0.265832359328771,0.203523346600807,0.326365862751241,0.00982240350737847,0.0466520909290186,-0.052690171993267,6.93889390390723e-18,1.00411859299379,1.01810170052316
60,15,5,0.276146496760836,0.299226322833446,0.233979660967414,0.337341449986642,0.0721487641897325,0.0186509193669809,0.15657914182983,-1.56125112837913e-17,1.0043300533061,1.01711949282711
60,15,10,0.223798726797476,0.272226231388551,0.204414530737781,0.377599694322318,0.0288488313562,0.0424151422803858,-0.00851525003669872,3.46944695195361e-18,1.0070069597853,1.02460426681848
90,10,3,0.331306400424833,0.298858497513722,0.139675026520192,0.283945161878018,0.0349084504995887,0.0612526726662963,0.00479034328484013,3.46944695195361e-18,1.01237536505355,1.0571552477268
90,10,5,0.25124886913808,0.26978235530436,0.175200053747922,0.298099945897044,-0.00546512863259375,0.0333883167536692,-0.0692934519955166,-2.08166817117217e-17,1.02565735680501,1.12426463635988
90,10,10,0.31331016584224,0.294947138292431,0.253033590120999,0.342226477338696,-0.0268707935618139,0.0679941549929201,-0.0105527592470829,-3.64291929955129e-17,1.00600644146755,1.02226624212312
90,15,3,0.229457302662824,0.241527248726093,0.18004808020007,0.28815469714137,0.00260812329193572,-0.0288494347912149,0.0591263535762037,1.08962318334793e-17,1.00613140476289,1.02374896906029
90,15,5,0.222538417986205,0.247563748075245,0.19697448682557,0.341508231182846,-0.00942096390341085,-0.0153997381421795,0.0298254383138658,-8.23993651088983e-18,1.02072370125669,1.07116049547624
90,15,10,0.219613032175962,0.260671116546086,0.199458291814973,0.365556516036906,0.000119539870104657,0.028642217305897,0.0259243796871222,3.57786716920216e-18,1.00424708463396,1.01287806700174
120,10,3,0.272947073231292,0.162895863579271,0.144796066075177,0.214271351697638,-0.00267725436212158,-0.00993872700735471,-0.00468516290144505,9.54097911787244e-18,1.012960380739,1.0470929564998
120,10,5,0.234601713542954,0.159784634067974,0.132286381175065,0.229244156321037,0.0202209253238617,0.00393774081319406,0.0336389597146988,1.73472347597681e-18,1.00723876547633,1.03543782727135
120,10,10,0.295545543762907,0.118541676091061,0.165405472338899,0.301874426277208,-0.0339796290255633,0.0244437374956641,-0.0272880930979384,-1.62630325872826e-18,1.00407376395877,1.01680814667782
120,15,3,0.215428363854716,0.215283772700667,0.135739976192318,0.216522915197291,-0.000346393130319669,0.00206705333008386,-0.0165566177014939,-1.73472347597681e-18,1.01729993396128,1.06874554664355
120,15,5,0.220416923841864,0.191782954433722,0.181396034584534,0.291549902218302,0.0209925892686244,0.0153860815522454,0.055947854676205,-1.38777878078145e-17,1.00410570188514,1.02053527697282
120,15,10,0.238504308721601,0.221782009336045,0.251327052986586,0.26666882912389,-0.038477504485622,-0.0113777261122911,-0.0368332501494501,6.93889390390723e-18,1.00368923177711,1.01670979651774
