"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
50,10,3,0.212937583589138,0.357776620856105,0.19288223836094,0.455694712281376,0.0198377192309543,0.0221574252855501,-0.0138051633993267,-8.67361737988404e-18,1.00162660789688,1.00882030311842
50,10,5,0.305459902859957,0.182768984029457,0.303831911675619,0.358728092940355,0.0978079078020561,-0.0129098439251164,0.246103333399135,6.93889390390723e-18,1.00680843118258,1.02437197804733
50,10,10,0.264048092895914,0.28652293337846,0.409609359170377,0.386328892352346,0.0541384191338763,-0.0323875543157571,0.0408589794821536,2.60208521396521e-17,1.00561628818505,1.01821623254767
50,15,3,0.289113497656152,0.240824997003905,0.238023743657968,0.359531119821818,0.0962012906662572,-0.0350771771217803,0.193908278253951,4.77048955893622e-18,1.03580946662084,1.37097832395983
50,15,5,0.218826116037746,0.218798962811292,0.128680754044719,0.367613089555019,0.016064662941886,0.0230604930100842,-0.0124456113681276,1.73472347597681e-18,1.00698470920301,1.02590027267625
50,15,10,0.226899332404582,0.289811535767284,0.193615258640301,0.331137749345225,0.0468471047733407,0.0187120497461389,0.07644734373595,5.20417042793042e-18,1.0139912313722,1.05260982672863
100,10,3,0.265822405425584,0.228346503423257,0.12564831554579,0.2605598331995,-0.0147731012596901,0.00879525398004027,0.0221859748700809,8.67361737988404e-18,1.00558475967047,1.02426293491239
100,10,5,0.260187756323752,0.211086669897405,0.205112957819797,0.385226083018298,-0.0335282039113347,0.00206150129458121,-0.0540878422440971,1.47451495458029e-17,1.00772992045367,1.03055242950529
100,10,10,0.253531453922686,0.194049417696156,0.184867537237531,0.309111564624091,-0.0337756976517327,0.017542073713048,-0.0555127774148881,2.60208521396521e-18,1.00604025381307,1.02819414015401
100,15,3,0.200331418506906,0.36145888725534,0.187779596993337,0.250306098944849,0.00118871888808353,0.0819995112976769,-0.0267421826199742,1.12757025938492e-17,1.00480146360002,1.03128219297649
100,15,5,0.219796999594056,0.189360347497478,0.164091411658619,0.395915794892919,0.0392707094161616,0.0151780335258992,0.0609686278264871,0,1.01370040340596,1.0524734756352
100,15,10,0.257724717804545,0.281146195646708,0.422792027911969,0.383887705553737,0.0608117629805715,0.0468359290001649,0.0685890433893776,3.46944695195361e-18,1.00115627979452,1.00942716739738
