"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.255158057769723,0.236562505639048,0.341714814345969,0.327753388353505,0.0563030308268442,0.0147594803702136,0.0705472795559942,2.16840434497101e-17,1.00720328187063,1.03488869146638
60,10,5,0.248541602068753,0.410868357217859,0.142170566143587,0.279427978278001,0.0161415763214438,-0.0421937664891717,0.00295237577350969,1.38777878078145e-17,1.00657974901145,1.02054726347422
60,10,10,0.320625774037913,0.340655315352853,0.344745337230124,0.417081428714723,0.0358186978727597,0.0213024312443195,0.193717331830214,2.60208521396521e-18,1.00505055171039,1.01897627006852
60,15,3,0.25111236414093,0.310873080137291,0.256623088265313,0.425888786917842,0.0888129429854814,-0.0384160884856338,0.209413105876751,3.46944695195361e-18,1.0091258606619,1.03771107162631
60,15,5,0.268127087958691,0.515084383929157,0.224576845921362,0.410822725418291,0.086732383796935,0.0638414760480433,0.136575886337657,1.30104260698261e-18,1.00577628121726,1.01943118222653
60,15,10,0.234477604889729,0.250760040584847,0.186848436386866,0.299271644498959,-0.000605422705883779,0.00641910408867094,0.0189264156772565,-1.04083408558608e-17,1.00213798648512,1.01173618374448
90,10,3,0.26780007783534,0.335379923655236,0.119264496590232,0.291951047382825,-0.0248111548999003,-0.000681145819052054,-0.0095380952822391,8.67361737988404e-18,1.00645924935642,1.02938581083978
90,10,5,0.251819361631659,0.17982179202572,0.191779182873824,0.288136776132835,-0.0435716871032198,0.0230138231140037,-0.134602551162736,-8.67361737988404e-19,1.00136353579513,1.01858686429191
90,10,10,0.294907170795989,0.284752894673743,0.395174876088171,0.334411611745,0.00561938854157929,0.0516877068954738,0.0351154757117876,-3.12250225675825e-17,1.00561772393882,1.02035102297503
90,15,3,0.219991308773033,0.202629393122326,0.155024312299264,0.315316701576186,-0.0521723100826523,-0.0243917870234693,-0.0137617131929705,-3.46944695195361e-18,1.00795542083587,1.0366563644791
90,15,5,0.186360459964489,0.214167683799976,0.169831254659116,0.340409062199552,-0.000795888760818146,0.00406232681387454,0.06074755849508,6.93889390390723e-18,1.00802255214589,1.02945852152275
90,15,10,0.217027829367364,0.20034319073769,0.141834811090458,0.256262366652108,0.0198761965168957,0.0161695674193076,0.0283910182258677,-1.01915004213637e-17,1.00757147841704,1.01971934593398
120,10,3,0.285917511180179,0.159376556237783,0.0787100441143811,0.266383047609726,-0.00761285107573629,-0.0271567488171782,-0.0319811364433864,8.02309607639273e-18,1.0158307634057,1.08536701220098
120,10,5,0.32012454619988,0.194814231927478,0.210627052096407,0.27058488849934,0.0333956119060087,-0.0116035328690559,0.125594203713512,2.08166817117217e-17,1.00451268514933,1.01724721757905
120,10,10,0.247437321289875,0.0843593998542586,0.238379028843009,0.330821687866912,-0.0282615623514707,-0.00388853620610385,-0.135833497036223,-8.67361737988404e-19,1.00646221322739,1.02499288841279
120,15,3,0.188070614440173,0.187718377776617,0.127393314924545,0.310388111254574,0.0203790501616057,0.0159101499941794,-0.0336835464998562,-2.08166817117217e-17,1.03093533300761,1.12753206728521
120,15,5,0.196876522658931,0.173466890345919,0.142301225246314,0.22331931695017,-0.0137593842781898,0.00182329848822826,0.0211381930826459,6.93889390390723e-18,1.00913139981474,1.03177886787883
120,15,10,0.242387947763832,0.179914676602075,0.219999335400414,0.296799709847372,-0.02461217532149,0.0302320150688204,0.0513621371781624,-6.93889390390723e-18,1.00769461080145,1.02533299639674
