"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
50,10,3,0.258598368526766,0.196399295474918,0.126864934420284,0.355023397596553,0.0390782962266837,-0.0311501220072328,0.0199394976520208,6.07153216591882e-18,1.0060886422373,1.02668090281007
50,10,5,0.310830723345252,0.328144527631651,0.291979513871181,0.428017479011847,-0.0514712059872331,0.0217029286532973,-0.125395216695857,-3.46944695195361e-17,1.00583845217908,1.01914834641963
50,10,10,0.369588447467474,0.489944905198218,0.20711386047305,0.285069097289432,-0.0229574245752185,0.0311843160106619,-0.0646514791872092,-4.33680868994202e-19,1.00508124847429,1.01518872811989
50,15,3,0.245675496712345,0.319318621361309,0.230348405422318,0.322752258328177,-0.0206757873027163,0.00691738285114323,-0.0267488353393886,6.93889390390723e-18,1.00611588716535,1.02486056914723
50,15,5,0.242409150476601,0.248587252606025,0.189735461155508,0.34676942600668,-0.0632113678602221,-0.00527360183237395,-0.0323258180435563,-6.93889390390723e-18,1.00499507150983,1.01717341557469
50,15,10,0.229183280956034,0.251605808246759,0.39173116494714,0.447106051684949,0.0380390637372725,-0.00809806780069234,0.141559637621498,-1.04083408558608e-17,1.00929791503965,1.02577884054471
100,10,3,0.244339669417976,0.189653243119028,0.0960258343879768,0.20754939031246,-0.0097756369441871,-0.0358234056854255,-0.0111548305716221,1.82145964977565e-17,1.01012513631073,1.02911324286066
100,10,5,0.295808505155596,0.156931965507828,0.110399447110841,0.246624800049092,0.0225202991392383,0.0118504136419481,0.0298721116066743,2.01661604082304e-17,1.00617097554177,1.01953019096334
100,10,10,0.286173267651376,0.175902819753662,0.219396537916149,0.35728618718132,-0.0118597800202729,0.0118401153147814,-0.0217894679753973,-1.73472347597681e-17,1.00854520388403,1.02497639734234
100,15,3,0.244564632800674,0.18054755164427,0.22265964749495,0.335991344607491,0.0140862827073242,0.0253298938479877,0.0191841917187845,-1.73472347597681e-18,1.00048513422277,1.00497909792891
100,15,5,0.243659556857641,0.227793623032865,0.204224492301237,0.333602357850172,-0.00136104708511709,0.00400422041133768,0.064651130987434,-5.20417042793042e-18,1.00608493630285,1.03010772232511
100,15,10,0.2392409233819,0.179273829685113,0.169213621728427,0.351786996999833,0.0144812317873969,0.014955242468953,0.00494334300731434,-1.73472347597681e-17,1.00136175644131,1.00862640373432
