"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.308139646725714,0.503039464945687,0.198554658065801,0.426462018359993,0.065592491432295,0.119520122586024,0.121285652941339,-7.25060202849681e-18,1.01276779149522,1.04759028082549
60,10,5,0.289293565317205,0.263783859633517,0.296895175308148,0.429243693479926,-0.0205236311561662,0.0121342463094257,0.0151925571391212,6.93889390390723e-18,1.00502441300776,1.02515775304322
60,10,10,0.322252344309404,0.196411522787864,0.32146510526346,0.340985544628909,0.0425076483008043,0.0170516421188364,-0.0336358786778171,-6.93889390390723e-18,1.00804234553597,1.05759861747061
60,15,3,0.238753216355605,0.275442284012061,0.164404092520909,0.307338914746159,0.0237368212167601,-0.0120971480813665,0.0990103834457118,-8.67361737988404e-18,1.00464552098302,1.01936152184051
60,15,5,0.297974970630463,0.246532923192744,0.226258303279049,0.403609149596948,0.0279110072365345,0.0347436820463337,-0.00574696311169543,0,1.01099384653711,1.0335886332137
60,15,10,0.273633820849531,0.249074778515167,0.215424907473369,0.327903195153721,0.00189242881739402,0.017774153908309,0.0498319067787943,2.08166817117217e-17,1.0070032947043,1.04011922774499
90,10,3,0.269731156101081,0.0740184073782054,0.120698389754704,0.30068297359651,0.0294574015723882,-0.0075447716354856,-0.0626782981859931,-1.69135538907739e-17,1.11163369873967,1.59307527406685
90,10,5,0.256036974639001,0.492435039723651,0.182033260621601,0.355354070749651,0.0365681187500446,0.0765343591603267,0.0941109830068476,0,1.01294204271237,1.04823774865799
90,10,10,0.231444392559989,0.122974541893931,0.188841882840728,0.341998170033755,0.0278205632904944,0.0114148340787117,0.0884747854546094,2.08166817117217e-17,1.00147623928089,1.01123561780796
90,15,3,0.211031618516784,0.267231180461807,0.195976866438324,0.344100729443748,-0.00353351694217801,-0.00752417221276856,0.0469822315203864,-1.62630325872826e-17,1.00503925008224,1.02675714960096
90,15,5,0.210679195541308,0.266467009034809,0.30170024784031,0.434930121459307,-0.02716063950716,0.0284140390540938,0.0041942029104937,-1.30104260698261e-18,1.00764125876118,1.02317119557945
90,15,10,0.244555584480952,0.212328201369229,0.179568984360854,0.276203736814657,0.0474306927457842,-0.0135653452564206,0.092873433470396,2.38524477946811e-18,1.01366987425248,1.04856730984102
120,10,3,0.262540345662966,0.149155704502828,0.0924617157947793,0.201064979759336,0.00870462199055172,0.0198788909701659,0.031354334757103,-2.63461127913978e-17,1.00499170982429,1.02472975027918
120,10,5,0.302839395751983,0.142928435386401,0.181059258498727,0.272881964371371,-0.0203864285712172,-0.0140430702581046,-0.0475372990614601,2.28766658394441e-17,1.03706242246309,1.21253895932756
120,10,10,0.315055201045267,0.197884634356932,0.301319536830958,0.348466679010286,-0.0373320757959893,0.0199634799631442,-0.134944884828661,-2.01661604082304e-17,1.00268302052584,1.01356032431673
120,15,3,0.243728365656841,0.19731480921794,0.186783471149041,0.342206061691326,0.00709997615107611,-0.00217684338332741,0.0146412665143868,-1.32272665043232e-17,1.13688965012589,1.64419700295721
120,15,5,0.238795122031875,0.214817904573653,0.165005214655776,0.279057561786657,-0.0139456376354548,-0.0113452511983277,-0.0222923436858482,-1.12757025938492e-17,1.00259427741039,1.01614505542105
120,15,10,0.236320814427258,0.164830817545836,0.215703049159904,0.255226441685156,-0.0502744718000316,0.0151403279999554,-0.0969075337128382,0,1.00814731613367,1.03119428960538
