"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.281265096035998,0.234926111992384,0.192921370569588,0.34434251922498,-0.0111421521531033,0.00728059235023242,-0.00637902286195414,-1.64798730217797e-18,1.02844174975655,1.1559632403964
60,10,5,0.290467435749021,0.263780110012091,0.248245725266668,0.36710962587376,-0.00074923454081512,0.0230982827510248,-0.0251964779774853,6.54858112181247e-18,1.00696348682845,1.02940332022557
60,10,10,0.287467892844112,0.231538375493209,0.230422568914784,0.368058571277521,-0.00246453211129578,0.00886016661170729,0.000277622854338461,-5.37222176466568e-18,1.009293961109,1.03771080190905
60,15,3,0.228874784659429,0.26616993764204,0.23543815887179,0.375879316857149,0.0116572502240483,0.0131754006401835,0.00980914448514329,1.26987179452365e-18,1.01213563198553,1.05498139297964
60,15,5,0.222583522388145,0.220101120279937,0.227894921504367,0.358191664666592,0.00137100792595009,0.0114417497948737,0.0160646608867871,-9.02598308594195e-19,1.01488319674147,1.08168027917919
60,15,10,0.258438034864799,0.265888762274664,0.314413125897917,0.382560605778775,-0.0188207205395028,0.00921477644619492,-0.0437021910585169,-5.51045754165758e-18,1.01326196932387,1.04397690600298
90,10,3,0.261588131474088,0.233616835258287,0.136870904290738,0.295341777745695,-0.0120984707156696,-0.0206359851067629,-0.0192877633600461,1.08420217248555e-19,1.01004490252977,1.05650423347155
90,10,5,0.263895148349256,0.24936259008343,0.160972662506133,0.303244394235203,0.0147678026120853,0.0237282733298159,0.026744928955507,1.30104260698261e-18,1.00852915580994,1.0384662490965
90,10,10,0.286291017224847,0.269979051201222,0.229220596652556,0.309390566772085,-0.00170329251009337,0.0261776611325982,0.0161207856209888,1.82145964977564e-18,1.00972119033783,1.03292174498869
90,15,3,0.214317215573703,0.207073591529848,0.173967318521573,0.324518955703745,0.0330762152346633,0.0088419083762187,0.0561103177073558,-2.47740196412937e-18,1.00516050111823,1.02622676341503
90,15,5,0.235311249656074,0.208627939484645,0.211337677676061,0.341579689183779,0.00214441489797651,0.00267387952707648,-0.0148963038469759,-2.81892564846231e-18,1.01165098159388,1.04309034229666
90,15,10,0.231318066122655,0.239901928021458,0.262295453158259,0.349690517806652,-0.00651210735130296,0.0163023422473485,-0.00817136369690997,-3.2092384305571e-18,1.00922594158553,1.0291126989016
120,10,3,0.258112519133788,0.188097961969181,0.15327110948977,0.273287581080986,-0.0105420037264928,0.00608089079659648,-0.0049507490789273,-4.35849273339173e-18,1.00585614006916,1.02869677015111
120,10,5,0.28124017641569,0.208384591284173,0.178464836871942,0.316433225085291,-0.000767976780906159,0.012414188504055,-0.0106680833009579,-2.36898174688082e-18,1.01346066081463,1.06668724106651
120,10,10,0.281744328050862,0.196911525702247,0.252244938691705,0.292733686261817,-0.0148714314137771,0.0043631271139641,-0.0281501302675679,1.05709711817336e-18,1.0047073859443,1.02141414840286
120,15,3,0.22226301548181,0.189653222893504,0.126099929463685,0.236025523038613,0.0233079763227652,0.000573001492414295,0.0261190733403976,-1.69135538907739e-18,1.00555316173315,1.0265511474901
120,15,5,0.22675860843414,0.173923323327217,0.182849879009451,0.310399167122869,0.017251668782444,0.015582242933511,0.0486775492551312,7.51894206618698e-18,1.00868028869821,1.06211377603409
120,15,10,0.241987963955446,0.200753851865928,0.259606829038245,0.298619987305051,-0.00498803759417179,0.00896149994590945,-0.0039297879361687,1.08420217248551e-18,1.00686291852285,1.02492002437817
