"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
30,3,5,5,3,1.00827527422525,0.940427945192987,0.66170199495949,0.0336606141524767,0.892354680472229,0.077331222190308,0.999797569660716,1.00354710284339
30,3,5,5,4,1.09172378524797,0.96370610146705,0.847609183940595,2.68884958229329e-05,0.923191471300126,0.0164832932666443,0.999919116691687,1.00376007979078
30,3,5,10,3,1.0791282976662,1.05173780569824,0.529129280393492,0.0337712508275361,0.95851768123228,0.0587846473024299,0.999458877933103,1.00354940661623
30,3,5,10,4,1.1604694338111,1.01668012641672,0.758484554127791,-0.0684358796005203,0.953322527193396,0.0692228987574946,0.999607648233246,1.00528605011748
30,3,10,5,3,1.08178692424631,0.924523759957854,0.832050145408162,0.0090804448679962,0.880103394068035,0.0723242275225713,0.999759254879706,1.00472316013597
30,3,10,5,4,0.972919236492629,1.01607635761116,0.810590388510368,-0.0319596398178126,0.9351036161084,0.0216526259599893,0.999488880293621,1.00272725072379
30,3,10,10,3,1.03481406442852,1.05254330453622,0.784140000000209,-0.00995926602401779,0.945874489210852,0.151256248415565,0.999607755249431,1.00398753853957
30,3,10,10,4,1.04340707553824,0.979038645452102,0.768535482722518,0.0125752201800315,0.939153093693706,0.0420975318453718,0.999910171047384,1.0045265227687
30,5,5,5,3,1.07621150200442,0.927661791368152,0.64025346438195,-0.00839659905563323,0.905936739958161,-0.0101241447168555,0.999695159697717,1.00279164784669
30,5,5,5,4,1.22759294242854,0.956766527345313,0.989445854293621,-0.0126982691331061,0.92235246846184,0.0817628795056037,0.999785822501687,1.00343073814915
30,5,5,10,3,1.01680416178818,0.950780141264845,0.841557718964512,-0.000402917474963354,0.930039655274673,0.0346932080108101,0.999286634147483,1.00093512271956
30,5,5,10,4,1.12209480734416,0.96661717430418,0.945009925381655,-0.00340872689959731,0.944156313326374,0.0713981084561253,0.99941866139214,1.00278846816614
30,5,10,5,3,1.08216466025255,1.0234714705127,0.704895398158364,-0.0772355054261771,0.929859939870678,0.0125764243870328,0.999592028991795,1.0036757661267
30,5,10,5,4,1.07064858803284,1.04225905693753,0.815992909916057,-0.0142977029181325,0.955049510457558,0.0200025991600202,0.999785194975712,1.0060802796073
30,5,10,10,3,0.813861802269161,1.01168554190101,0.660316144925177,0.0862842536619787,0.945180248142491,-0.00694303155391146,1.00007834123534,1.00663475272041
30,5,10,10,4,1.06173111430609,1.09878725941164,0.876522203247712,0.000332438905837069,0.997325403384598,-0.00493934656214637,1.00007315611861,1.00639644553002
50,3,5,5,3,0.990641457590834,1.01771471044839,0.595790688470723,-0.000975454639726763,0.943633012662853,0.0679412453510848,0.999678600640033,1.00380065470878
50,3,5,5,4,1.0305759131512,1.0021958293529,0.884286064543054,-0.0011831319617496,0.952855309147654,0.0203354775507867,0.999708725158489,1.00487366798417
50,3,5,10,3,1.10217661076707,0.970437436245219,0.634282680313733,0.0271440304076859,0.943236855123582,-0.105314771102483,0.99929463752457,1.00345783216281
50,3,5,10,4,1.13414680500332,1.0864620883001,0.810170919474509,0.0477039823094604,0.997325960110187,0.053618749187231,0.999332825734383,1.00439018330801
50,3,10,5,3,0.982454054077063,1.1020552063183,0.742718227658835,0.0162648195561029,0.974422051805199,-0.0045894470645877,0.999626932921292,1.00496658631711
50,3,10,5,4,1.07276817634274,0.991561125988527,0.71811300466363,0.0161679563602145,0.94182864460101,0.00646267534033673,0.999469719348257,1.00429010829796
50,3,10,10,3,1.03486386549639,0.989660887368511,0.789548689040912,0.0656469397801149,0.948405255000537,0.0196657565751904,0.999851983309317,1.00350974846857
50,3,10,10,4,1.07957934209152,1.10123869698584,0.866095214172568,0.0268787561093493,1.00623542658343,0.0534476766739656,0.999909213379005,1.00621883210343
50,5,5,5,3,1.10908651343956,0.973103488089672,0.691947021270302,0.0107018348811096,0.934774647117906,-0.00841691512933177,0.999456752137777,1.00399772146354
50,5,5,5,4,1.08811785560835,1.08921396910835,0.783337207240918,0.0162039339436192,1.007958481766,0.0528430254649075,0.999707263416696,1.00403153184308
50,5,5,10,3,1.11003983298807,1.03938964973222,0.676973192746585,-0.00867710218267546,0.97526029038154,-0.0208689438143409,0.999268456476181,1.00193708350704
50,5,5,10,4,1.10084916379277,1.10943497648099,0.806653155600797,0.0290905970158175,1.0253189862541,0.0380025831903541,0.999498660383574,1.00444616444194
50,5,10,5,3,1.06187457736624,1.03453366450942,0.7534554679231,-0.0369873717219764,0.959812363523519,0.0913441340130164,0.999477721010708,1.00551130527515
50,5,10,5,4,1.17351174166539,1.02892663560135,0.94881463506659,-0.0176676357359509,0.971502602931041,0.0970488057056955,0.999474938347986,1.00636773778064
50,5,10,10,3,1.16312761912266,1.00200118546336,0.711451876604171,0.0189180495829119,0.957510900053253,-0.08307819698193,0.999667837760836,1.00343422844585
50,5,10,10,4,1.03206130505128,1.07601065289022,0.8679485997685,0.0519058777085429,1.00509937245739,-0.0152292886278067,0.999779922612287,1.00631154152667
