"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
50,10,3,0.23800672984063,0.266589567335544,0.202534968164791,0.401724463971132,0.0222499716912605,0.019212921896682,0.0649452884661808,1.30104260698261e-18,1.00628247250953,1.02600358271202
50,10,5,0.300987170666676,0.235918219467956,0.305329850923192,0.383138897109804,-0.0147933096233407,-0.00093203704860726,-0.0284707220819458,-8.81817766954876e-18,1.00727006398041,1.0244587864001
50,10,10,0.316954228058065,0.363083909214761,0.361905831795092,0.405076858456208,0.0078210308773227,0.0357133841717382,-0.0150922204062701,5.99925202108647e-18,1.00426726170264,1.02387109980372
50,15,3,0.252086190015004,0.296939665910268,0.248799595254839,0.371265254308849,0.0322273630330826,0.011151831734871,0.0620304374051423,4.48136897960675e-18,1.01251902972293,1.0861362365387
50,15,5,0.245048514592725,0.231443016677399,0.189467308444665,0.343250671487643,0.0277344983268326,0.00839674682241837,0.00513954914707732,-6.93889390390722e-18,1.01059524573398,1.03354680057595
50,15,10,0.241076376711382,0.260799459417738,0.330174224654288,0.393722273660122,0.0174103751971416,0.0196628614834853,0.0261574704592043,1.0842021724855e-18,1.00778653889775,1.02928568190952
100,10,3,0.259253925199215,0.188977138832471,0.125331509758325,0.280303404821173,-0.0191494483806119,0.000104692381229484,-0.00852015518731989,8.67361737988393e-19,1.03357079573019,1.23026286272984
100,10,5,0.272575239611097,0.192459597910229,0.133253757089439,0.268209189266838,0.0100631636524599,-0.00343700732351185,0.00376646127521037,1.09504419421036e-17,1.01860785784156,1.15813413792698
100,10,10,0.2646404694321,0.178158958705414,0.185486776255474,0.298219442909214,-0.0235891144827199,0.0219073687109761,-0.0295591081028272,-1.3010426069826e-18,1.005971484965,1.02220914452661
100,15,3,0.231966374346005,0.221924467316322,0.195344812937801,0.303608592027411,0.00192547959750664,0.0161282215717307,-0.00129134701634532,1.95156391047388e-18,1.00452064151073,1.02577233979979
100,15,5,0.231027040207036,0.20162169987283,0.175061937426554,0.306858922805231,0.027002792090656,0.00898053227878495,0.057046334543498,1.73472347597681e-18,1.00747908615534,1.02963986756677
100,15,10,0.237842382241683,0.251767522666075,0.401418057983498,0.382610910998212,0.0125917656257923,0.023712468527091,-0.00508947871842154,1.80700362080915e-18,1.0036966632663,1.01641563268911
