"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.242466027004624,0.208357271057684,0.144786210039286,0.455527987421111,-0.0692802462329785,0.0148038300782746,-0.0505204909859731,2.08166817117217e-17,1.00688751709266,1.04737573763452
60,10,5,0.257364621800398,0.183545704801941,0.216837797956086,0.393256182327132,-0.0245129235348465,0.00252016740882721,-0.052437076703498,6.93889390390723e-18,1.00300951252725,1.02180433357086
60,10,10,0.207463189231869,0.271516537328176,0.221269254863639,0.375399236911704,-0.0169394335768566,-0.0185328127431563,0.0124136022384857,1.38777878078145e-17,1.00814078877637,1.02430357621322
60,15,3,0.235055791360159,0.290195444105874,0.254728203807302,0.459386986373421,0.0480255338868613,0.00941972191964356,0.0211856403164283,1.04083408558608e-17,1.00353392193867,1.01105693730668
60,15,5,0.220069976958149,0.223888212000776,0.154111512552288,0.319233273926475,-0.0128442847179116,0.00519743793172344,-0.0663491226976594,6.93889390390723e-18,1.01971455729246,1.05827776923875
60,15,10,0.281642469645206,0.238976893280579,0.317656470561549,0.442985032746153,-0.0146992278107105,0.017566816749789,0.0136519872640895,1.73472347597681e-17,1.01397469285333,1.04460252906467
90,10,3,0.266900750663847,0.126140524045473,0.112330652651487,0.275990022032866,0.0271467371542136,0.00892211408585672,0.0259994265655012,1.73472347597681e-18,1.00580707831719,1.02367037398916
90,10,5,0.258262260241445,0.206634704231805,0.102376045925321,0.221837545500473,0.00516586655731864,0.0341954319352984,0.0213774941834185,9.32413868337534e-18,1.00750526867878,1.03358439417666
90,10,10,0.269859578719742,0.173304904633413,0.145038812351509,0.226648115161856,0.0122102003790173,0.00119301263740786,0.0992883192744777,9.54097911787244e-18,1.00163983399339,1.00958367386017
90,15,3,0.211975708172796,0.194181535333032,0.12648063599841,0.259883897790328,-0.023822104974297,0.0186345339491699,-0.00637948441921006,-6.50521303491303e-18,1.24393267995547,2.35199887584559
90,15,5,0.187291806763224,0.165716551834196,0.255858524041381,0.283500811678867,0.00277225659871532,0.0351457715507384,-0.0148254647695842,6.28837260041593e-18,1.01083643013985,1.03390598555613
90,15,10,0.218912707370381,0.241914505192941,0.188152145734378,0.339676201338875,0.00467244235859136,-0.0357221665688477,0.0353499445531158,4.33680868994202e-18,1.00625154956662,1.02165720340129
120,10,3,0.253935624212714,0.224527844166216,0.130487005972844,0.187676889439841,-0.0331594686995991,0.0160722116122964,-0.0281130067219937,-4.33680868994202e-18,1.00410909814442,1.01828341112316
120,10,5,0.26291157990685,0.193036655513345,0.243411121167538,0.28833601874593,-0.0539419531390552,0.0350993947442717,-0.151307168619895,-3.46944695195361e-18,1.00497795096266,1.02496943274607
120,10,10,0.324310815821382,0.220142778136181,0.310619495201057,0.312420853621221,-0.0316409056852113,-0.00908186358899926,0.0484571962673496,-5.20417042793042e-18,1.00365322711577,1.01586431852714
120,15,3,0.243541132313282,0.21230993264956,0.124280793265413,0.296423877292122,0.0100323746968344,0.0228057203552317,0.0290004806402718,6.07153216591882e-18,1.00584200200317,1.02576144031274
120,15,5,0.23438228726303,0.170578927013263,0.108040682466824,0.25558936597513,0.0035513448817277,0.0191619948040911,-0.00743714122049848,-1.73472347597681e-17,1.00669229187331,1.03952992633596
120,15,10,0.237763159281298,0.220408555778403,0.230750291763583,0.316965838018393,0.0233494600093825,0.0170465056869065,0.0672123605454693,-6.93889390390723e-18,1.00769013066531,1.0222373571663
