"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
50,10,3,0.257014656753502,0.201683867376904,0.17968829784755,0.545581868595302,0.0323001070636185,0.00892954246227182,0.0419846972356765,0,1.01371635183603,1.04484355139624
50,10,5,0.251866969508896,0.163189799956349,0.131159124150782,0.338535602781845,-0.0154574891345142,-0.0109112571684709,-0.0119167489654528,-1.12757025938492e-17,1.00269501234152,1.01129551323182
50,10,10,0.273157729279601,0.253885096017605,0.356455932314715,0.275556301823616,-0.0040319795522859,0.021613750865093,-0.11660467589655,-1.21430643318376e-17,1.0037092331247,1.01827043521406
50,15,3,0.269451114338525,0.194521118060875,0.252923497188928,0.370383246680692,0.0361174416131759,0.00588523171748738,0.101492822866021,-1.69135538907739e-17,1.00596391530078,1.01765252989912
50,15,5,0.270138889932879,0.228415901271293,0.200742468205749,0.426427990951491,-0.0173753462270539,0.0435661932978504,-0.0234060458982352,-3.12250225675825e-17,1.01441955994667,1.04039964651778
50,15,10,0.292686390513084,0.238778418390075,0.422347202125861,0.442394892258518,-0.0556112031414637,0.027264292199689,-0.101937540299223,1.04083408558608e-17,1.00918180591055,1.02617224388781
100,10,3,0.290403382383428,0.277626936788991,0.14401387783739,0.251548148275624,-0.0761432808219639,0.00313882036376138,-0.0530169551936964,-1.30104260698261e-17,1.0079642674304,1.03828910930955
100,10,5,0.29414244431639,0.163247094948799,0.142131006677342,0.277446178562444,0.0243011717308524,0.014255406159483,-0.0337030012407598,4.33680868994202e-18,1.08974544217531,1.8618018560773
100,10,10,0.259267466051405,0.177427346702457,0.211038822927393,0.263998171196023,0.0298428545987066,-0.00852801332231033,0.100712340757825,-1.21430643318376e-17,1.01177485102799,1.04079848474895
100,15,3,0.212122439367152,0.249789069702632,0.134739333270174,0.265640237822903,-0.00561492962180064,0.000763878467462982,0.0224110845101681,-5.63785129692462e-18,1.00729390236979,1.06136153641529
100,15,5,0.216651727703779,0.21957447750081,0.141845644218628,0.311380898432919,0.0239115080265021,0.00013680939306524,0.0516447059388267,6.93889390390723e-18,1.00347174317969,1.02431059489045
100,15,10,0.21566822030917,0.231049113344784,0.16370718592866,0.273838503329626,0.0102093855886308,-0.0291301162793128,-0.0180262599562102,-5.20417042793042e-18,1.00678056699911,1.02100964555488
