"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.385954402061028,0.277646108467106,0.11003539715407,0.367339105342255,-0.0142885717765734,0.0250004470443269,0.0575784477388014,1.17093834628434e-17,1.01052628681077,1.04253803489069
60,10,5,0.261456943381016,0.308824225805252,0.143052050926235,0.40632152299758,0.00591910123087921,-0.0155691856333067,0.0422032931803317,9.75781955236954e-19,1.00827232912842,1.03237666386469
60,10,10,0.299745717591303,0.231096750697106,0.154454253339922,0.344700818811159,0.0304957011618483,0.0405080726128798,-0.0162510805897496,1.12757025938492e-17,1.01349283575838,1.04633420889692
60,15,3,0.228923411490012,0.355271093079787,0.154474618035478,0.316013990085942,-0.0372039279117681,0.027108973728994,-0.0699018245204258,-8.67361737988404e-18,1.00832531288912,1.02560090622902
60,15,5,0.212902705617564,0.199731356598072,0.23013170945629,0.34896629491911,0.0387621274785899,0.0111137209317615,0.0846904875052546,-3.46944695195361e-18,1.00662020417205,1.02167410991606
60,15,10,0.17908733282169,0.177138688011223,0.171730810678867,0.290004798960595,0.0377690495162433,0.0201910515167014,0.0659870697094119,8.67361737988404e-18,1.01518536626709,1.05113521294058
90,10,3,0.249151840024146,0.317204762407499,0.0986048912695298,0.277296264992001,0.0108526652964075,0.00874397558953129,-0.00819150376260126,-3.46944695195361e-18,1.00484309627839,1.02123580060068
90,10,5,0.245391088719315,0.201278852345103,0.0888447167130856,0.305818827426191,-0.016928748882909,-0.0263907997595153,0.0517742925560231,1.04083408558608e-17,1.0124455459509,1.05565754898382
90,10,10,0.289308920459721,0.220825890247174,0.481128029444167,0.465502448910845,0.0530214370620974,-0.00264287318923281,-0.102942823814588,1.38777878078145e-17,1.09988227495903,1.71158854478279
90,15,3,0.241664797121166,0.261189870068276,0.103388745007857,0.264157647063581,-0.00583527183044881,0.0197027084679553,0.0267384246725652,0,1.00187982930353,1.00807685220148
90,15,5,0.248659094337145,0.164723408049984,0.164655930167655,0.26831438299139,-0.0111983465123845,-0.0184170812955151,0.0248761538936266,-6.93889390390723e-18,1.0013756786987,1.00870938801325
90,15,10,0.232631274153224,0.164731596101837,0.135849441835805,0.318227809593814,0.0230420708964247,0.00658502864257806,0.0216364864080371,3.46944695195361e-18,1.00293096571105,1.02292948838398
120,10,3,0.256092861686347,0.139661117649628,0.194126622028331,0.331405080569246,-0.0283878231470925,0.00578924845388415,0.00856977551018059,-8.67361737988404e-18,1.0028641470371,1.02043679119165
120,10,5,0.25899416205728,0.115358576871447,0.117966845322898,0.215293763929224,-0.0161522927678597,0.0128629492721318,-0.0269562569705455,-6.07153216591882e-18,1.00845056486243,1.03519851094408
120,10,10,0.262911516033632,0.130081538219211,0.104093209641663,0.183538398164544,0.017510789697104,0.0213596354709587,0.0200242446292787,8.67361737988404e-18,1.01705658772139,1.06501016345345
120,15,3,0.203557328407801,0.291021987083109,0.124647756577885,0.283962184534675,0.0269328914666286,-0.0143359375335083,0.0282079861707907,1.73472347597681e-18,1.00914947709268,1.03877499773547
120,15,5,0.20190685404736,0.309897943987343,0.0986849639966485,0.216446207544893,0.0226294742122537,0.0261769935293818,-0.00751173113781936,-3.68628738645072e-18,1.00072278704426,1.00518746824644
120,15,10,0.203472668426956,0.167303985995492,0.136684948856648,0.267667956393328,-0.0054009585012993,-0.0102770532284001,0.0163463274023029,-5.20417042793042e-18,1.0056548927816,1.03006014559459
