"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.302659300792275,0.326675195995963,0.229544684497763,0.271805813242371,-0.0659317067605699,0.0158669089043471,-0.0256826539756646,-2.16840434497101e-18,1.00713566209005,1.03030651436672
60,10,5,0.304302673694658,0.424393584799475,0.298159310534316,0.405489577884715,0.100313337760959,0.0932108845988504,0.189513395227071,-2.08166817117217e-17,1.00414713818396,1.02721155211911
60,10,10,0.279019884318874,0.164970843836753,0.434535201084651,0.477156426736571,0.0891106677389518,0.00405293582566693,0.252478970704498,-1.21430643318376e-17,1.00337853012794,1.01837703100082
60,15,3,0.255711052770307,0.239035873395443,0.210811759954645,0.367047079260166,0.0503066023283117,0.0360317524933724,0.047887098568797,-8.67361737988404e-18,1.00519176185209,1.03490207416397
60,15,5,0.229223000098961,0.231114289511202,0.274623913753267,0.439029797968073,-0.0579218136726734,0.0272252534900422,-0.0453834206090211,1.34441069388203e-17,1.01872614178672,1.09202815887763
60,15,10,0.210919746070317,0.247742881433872,0.168834595751957,0.282549078458946,0.0152575624872978,0.0152906575291428,0.0136494114136843,-1.73472347597681e-18,1.00589146726658,1.02046657330215
90,10,3,0.335388154214863,0.226596377783743,0.282261570533015,0.336700025490338,0.00271235155924374,0.042507922004137,-0.0376088344997764,-6.93889390390723e-18,1.00173424521814,1.01180387636502
90,10,5,0.294221215905949,0.197041858042533,0.115845213877909,0.280132618858314,-0.0121227140887555,-0.00934783638277854,0.00582830736981698,1.56125112837913e-17,1.00432154715555,1.01892246108877
90,10,10,0.358235700744668,0.16005666479554,0.376953141134534,0.441326684820382,-0.0675995366071781,0.0163197820243512,-0.175794800455078,-1.73472347597681e-18,1.00237239760136,1.01107742380397
90,15,3,0.263544080654249,0.161746347442626,0.168063374718382,0.373737319278607,0.0114894929813245,0.0328169337852975,0.0257975979240551,-2.60208521396521e-18,1.01243192169927,1.05289407859421
90,15,5,0.239042300139622,0.202365785278968,0.195823344485299,0.301192930194634,-0.0592022633110271,0.0103871951794494,-0.0837412579299943,-1.38777878078145e-17,1.00247690230675,1.01059912013094
90,15,10,0.256147562528486,0.172314920587425,0.211116045703297,0.307326631296092,0.014901506172909,0.0208695766279322,-0.00283327586192318,-6.93889390390723e-18,1.00822408113373,1.03529287456896
120,10,3,0.304762532546287,0.139151214402503,0.125169905400258,0.196638264032917,-0.0320758774671063,-0.00607707852727908,-0.0433284276724537,-1.38777878078145e-17,1.00258620857662,1.01548014472317
120,10,5,0.341250831656947,0.239210124225944,0.188133750683675,0.218874991102066,0.0554258907350212,0.0254601894525649,0.15821739177399,8.67361737988404e-19,1.00409103591061,1.02284366973824
120,10,10,0.286440296413124,0.236170878358949,0.352131305809898,0.315252846788571,-0.0293910024014459,0.0017315330341147,-0.114768323714871,-1.17093834628434e-17,1.00412454225135,1.0150966964952
120,15,3,0.249202751430863,0.251279717658638,0.243610767736757,0.387910497414317,0.0290353770560301,0.017577155286531,0.0679137995282744,-7.80625564189563e-18,1.00068390416101,1.00659697990021
120,15,5,0.223630264445288,0.164338165275171,0.253585560648747,0.362725056118094,-0.00360585238453957,-0.00184430977445444,-0.0330349100908321,-1.73472347597681e-18,1.00200976187741,1.00894098785326
120,15,10,0.22700839345699,0.231855487978551,0.160560229136878,0.236605117510411,-0.0334055563260945,0.0307932119697641,-0.00455617574699319,8.67361737988404e-18,1.00154365758191,1.01021736501548
