"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
50,10,3,0.207383978431627,0.284117707929229,0.187974133457051,0.337003289283348,0.0058252142028431,0.0457563747748839,0.118594168465352,-1.73472347597681e-18,1.00510298084878,1.02522678904799
50,10,5,0.350944715136073,0.23051931206202,0.427877279083733,0.419658082203267,-0.0715079684623204,0.00603969745802402,-0.225657916811822,-3.90312782094782e-18,1.00653447806306,1.02254763928109
50,10,10,0.363573629590157,0.393359070259275,0.391960188595373,0.522932681067213,-0.0107570151190558,0.071462186237456,-0.0442497379580074,3.46944695195361e-18,1.00155630665686,1.01125643317093
50,15,3,0.208914964735407,0.398465470031934,0.269853517644291,0.406775112188312,0.0466416723711235,0.0543964225040942,0.0639556845212123,8.67361737988404e-18,1.00875510680331,1.03185389536084
50,15,5,0.23798713160592,0.24327770004277,0.184704463832633,0.308295761238326,0.119439291729153,-0.0139536381689087,0.100753745559901,-8.67361737988404e-19,1.01168199003776,1.03554687017079
50,15,10,0.206231989732505,0.268790319433889,0.261867351423589,0.36317565474661,-0.0249362754241688,0.030983263434013,-0.064202399862394,-8.67361737988404e-19,1.00430329994176,1.01669479464928
100,10,3,0.254555201357252,0.11302054651412,0.134947808759919,0.340833441909847,-0.0145320949965994,0.000593406812156827,-0.018206806833131,2.60208521396521e-18,1.08499006728292,1.62868386900796
100,10,5,0.25038960997574,0.222685179274924,0.107020683263732,0.23398990898358,0.0093576829139711,-0.031697694769251,0.0191413843947136,-8.67361737988404e-19,1.00361055090006,1.01635252679497
100,10,10,0.264208934310579,0.176379124515189,0.139746144079134,0.302977961039576,-0.0353077707244499,0.0473641524852226,-0.0424372196239958,5.20417042793042e-18,1.00183668422508,1.00974918640254
100,15,3,0.246457690625551,0.168980291714512,0.201672847707151,0.31982039700803,0.00541876790363444,-0.0146883301663929,-0.0238764944915792,1.0842021724855e-17,1.00486412025461,1.01917927471829
100,15,5,0.234170984315481,0.203285066650942,0.131098893032625,0.229758985826082,0.0397220143329553,0.00400142282702859,0.04713739506004,-4.33680868994202e-19,1.00651708934865,1.02054666833397
100,15,10,0.233273324100123,0.32680192627921,0.454136120453404,0.379304596602166,-0.0190564444177683,0.0455389719998241,-0.0312222712821695,1.12757025938492e-17,1.00519981293775,1.01695765284202
