"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
60,10,3,0.25581874513894,0.304106842176668,0.335213499449563,0.432373065738591,-0.0736009046161748,0.010490365294243,-0.231781012044609,-6.93889390390723e-18,1.00145557252205,1.00730753764536
60,10,5,0.330239862098472,0.339167847252481,0.301514126433995,0.412030301985278,0.120320117265791,0.052712024802538,0.154469969780465,3.46944695195361e-18,1.00609550260316,1.0249903184156
60,10,10,0.314003935593069,0.230854375937673,0.475178864113582,0.357963297570057,0.0609418351574174,0.0100262139950728,0.226291048325773,8.67361737988404e-19,1.00168755591394,1.00802204980885
60,15,3,0.205524788451394,0.351927997574519,0.18063687817649,0.357853364738233,0.000232192620195862,0.035247403223653,-0.0592306303107136,-1.73472347597681e-18,1.0016850827901,1.01208886425803
60,15,5,0.254117212272067,0.234247417560416,0.22869008827396,0.359606145493524,-0.0170026224882771,0.0246400254156755,0.0194444221659929,1.7130394325271e-17,1.01416416718036,1.05195006266181
60,15,10,0.219512900601276,0.243844652189187,0.570623980524122,0.554213821988525,0.0227192392464333,-0.00323526121218818,0.10144175597503,9.13440330319037e-18,1.00209632019292,1.00866439070808
90,10,3,0.252221828391226,0.241586160399779,0.112761538058649,0.296407489369245,0.00536251874774178,0.0169443764697969,-0.0308589892857098,1.12757025938492e-17,1.00491273931173,1.02460002658267
90,10,5,0.346091321948088,0.253995799198734,0.219878669284048,0.391421181255885,-0.0120252695768598,0.0419333905264793,0.0394333326538508,6.93889390390723e-18,1.00308618595716,1.01241680781332
90,10,10,0.269851075219485,0.195096804325471,0.278321507750077,0.383643692150031,-0.0264043339875147,-0.0322155131167971,-0.131691214484139,1.21430643318376e-17,1.00377619041461,1.01544456351653
90,15,3,0.249060959722034,0.23832665490429,0.200207899664581,0.36033669711265,-0.00146724998936606,0.0117738204970298,-0.0281362779341235,5.20417042793042e-18,1.00261541671252,1.01742512783656
90,15,5,0.242170895037772,0.197691477500207,0.168901181940303,0.297128284101171,0.0131493342976639,-0.00734059173807819,0.048176081572121,9.10729824887824e-18,1.00190598602212,1.00958577569229
90,15,10,0.214064124174536,0.164119535201812,0.164676051452278,0.277130116434338,-0.0372982475420807,-0.000160835609698388,-0.0923387657107538,8.67361737988404e-18,1.00172982586188,1.00808895764991
120,10,3,0.239136219748631,0.0891543384105311,0.126152984045232,0.198541603177638,0.0159370777658211,0.0115072168726424,0.0460184501754845,-1.04083408558608e-17,1.00478927116727,1.0240683705647
120,10,5,0.282881539588225,0.235784089634721,0.200047992175044,0.365446346814313,0.00236434952392322,0.0402058524332034,0.0359586300840449,0,1.00052343719839,1.0072871586231
120,10,10,0.262616196296039,0.221604827826506,0.204802866868092,0.239356162044201,-0.0117487086668643,0.0241632594987066,-0.00547781317022254,8.67361737988404e-18,1.00397128719341,1.02815491195173
120,15,3,0.214214618683886,0.176122752399209,0.143151928250435,0.268551336475747,0.0238567428038442,-0.00192024722741736,0.00723711605647837,-3.25260651745651e-18,1.00102792747731,1.00568528663749
120,15,5,0.22215521589573,0.178884560431324,0.115506197871293,0.286507282413904,0.0139201598639563,0.0209450552210556,0.0180447130964788,-1.62630325872826e-17,1.01316106136846,1.05051264453172
120,15,10,0.256457179018818,0.27306845961334,0.278810569590896,0.306467030559933,-0.0225999150834144,0.0436821467600973,-0.120415099645424,0,1.00498313401016,1.01979064415387
