"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
<<<<<<< HEAD
30,5,5,0.360688094612236,0.727193161251164,0.261197125188428,0.601965042620373,0.0715726069179497,-0.238139408954895,-0.0736500239159213,-2.77555756156289e-17,1.00589179390215,1.01172187247637
30,10,5,0.265693179544505,0.510340162111245,0.275065533981763,0.384012076953842,0.0975988959536561,-0.11840034774565,0.0912668188202194,1.38777878078145e-17,1.00272505367032,1.00823836419538
50,5,5,0.371504576527025,0.559655197805657,0.21729456927575,0.33002931677069,-0.00024195734085919,0.0419039375819208,0.0608598800455688,1.82145964977565e-17,1.00327712733161,1.00739082553818
50,10,5,0.234462414961541,0.41185103643504,0.268507845007413,0.33677603972581,-0.00958578709747517,-0.0916950917865843,-0.0321882484868397,-4.55364912443912e-18,1.00283066507248,1.00833425272436
=======
30,15,5,0.227974972617959,0.47188628024959,0.349710963240559,0.584195050868893,0.0951872231596813,-0.0835560561005363,0.227832996581136,-1.56125112837913e-17,1.00071423298366,1.00361029804481
30,10,5,0.274174972954241,0.555728965890565,0.239238783209825,0.428221896422259,-0.0349556122787069,-0.134422958229499,-0.0552918311972972,-1.73472347597681e-17,1.00276063115157,1.00811394225939
50,15,5,0.257604855932029,0.341503383838653,0.189038967207525,0.439557806131009,0.0368316799927641,0.047130852831461,0.115355776072842,1.56125112837913e-17,1.00059647755281,1.00469785357314
50,10,5,0.301341746902698,0.395527504884104,0.22311095688966,0.357635628513287,-0.0330554315970763,-0.0532473842758671,-0.131880767641817,0,1.00250191681784,1.00881313546671
>>>>>>> origin/master
